temp_C,growth,mu_pred
15.0,0.008070103959801263,0.015475857896706333
15.5,0.009895657681702525,0.01897668144540855
16.0,0.012078305050742384,0.023162295495752536
16.5,0.01467197142659798,0.02813611150408993
17.0,0.017735721695116412,0.0340113968811763
17.5,0.021332152944272396,0.040908192662798756
18.0,0.025526157560093302,0.048950941526491605
18.5,0.030383229000188767,0.05826523881132104
19.0,0.03596729332861571,0.06897367410078792
19.5,0.0423380815709071,0.0811907922468269
20.0,0.04954810714789883,0.09501729706224814
20.5,0.05763936965798336,0.11053373023767643
21.0,0.06664068941126366,0.12779535983730456
21.5,0.07656299694370056,0.14682314710551142
22.0,0.08734495902527122,0.16749947467864132
22.5,0.09895321749083474,0.18976037234937262
23.0,0.11135791801042139,0.21354858913673724
23.5,0.12447394374098457,0.23870089837424283
24.0,0.13816115800188208,0.26494856308321624
24.5,0.15227547904742803,0.29201528092197127
25.0,0.1667240833569181,0.3197230463006113
25.5,0.18198920919059144,0.3489966367467853
26.0,0.1973386877471964,0.3784319885233948
26.5,0.2126028437160061,0.40770371908140834
27.0,0.22761772111741574,0.4364974137051893
27.5,0.24222865926725515,0.4645164830592907
28.0,0.2562944696479611,0.49149017308089765
28.5,0.2696904908788058,0.5171794234279179
29.0,0.28229573425366267,0.5413522167642119
29.5,0.2944712857691712,0.5647009996307807
30.0,0.30788997680076957,0.5904337233477548
30.5,0.32056696690875036,0.6147441037897304
31.0,0.3324287946023663,0.6374912654986777
31.5,0.34352763599582875,0.6587752654420362
32.0,0.3536950238123403,0.6782730376904264
32.5,0.36287148686203285,0.6958705356729574
33.0,0.3710361421658067,0.7115277125676037
33.5,0.3781782764327978,0.7252240237360502
34.0,0.3842965628033663,0.7369569246892377
34.5,0.38943202818527334,0.7468050918107185
35.0,0.39397318147138155,0.7555135599163392
35.5,0.39757536922392117,0.7624213948157711
36.0,0.40033473871702613,0.7677129759865359
36.5,0.4023747542614803,0.7716250681764638
37.0,0.4036956820266039,0.774158181812508
37.5,0.4041569267824752,0.7750427005662963
38.0,0.4038308924586542,0.7744174718344192
38.5,0.4027292184553925,0.7723048162344542
39.0,0.40084887380856815,0.7686989213542843
39.5,0.3982250811506877,0.7636673328486043
40.0,0.3948963627591556,0.7572839240273413
40.5,0.3909023254180251,0.7496246479345714
41.0,0.38628332865844917,0.7407669011406497
41.5,0.38109217084676944,0.7308119338920108
42.0,0.3754146499914591,0.7199242791108532
42.5,0.3693845685384162,0.7083605267555299
43.0,0.362932941540114,0.6959883859348387
43.5,0.3560188935072186,0.6827294706369587
44.0,0.3486828430042671,0.668661290639246
44.5,0.34096193080223636,0.6538550699676455
45.0,0.33299676950446094,0.6385804582671348
45.5,0.3248094973225004,0.622879909490958
46.0,0.3162760951582649,0.6065155949880743
46.5,0.30739477167282964,0.5894840795478864
47.0,0.29813185514556184,0.5717207916647178
47.5,0.2884030365496767,0.5530640538032565
48.0,0.2780389183624202,0.5331890161222548
48.5,0.2665847234161134,0.51122356261717
49.0,0.2535237496333079,0.48617682526878486
49.5,0.2379457155914658,0.45630317774918844
50.0,0.2185609661941468,0.41912947731973815
50.5,0.20505335505526726,0.39322623350149927
51.0,0.19190370314580665,0.3680094400926846
51.5,0.1755804228160028,0.33670665043216985
52.0,0.15263880153537285,0.29271201633233523
52.5,0.11471472368229349,0.21998586030740871
53.0,0.05815117539551037,0.11151520865532026
53.5,0.01596217267583347,0.030610301587734545
54.0,0.002890882940881091,0.005543781568606957
54.5,0.00043838334517882707,0.0008406779377396475
55.0,5.878382503759976e-05,0.00011272842672638197
55.5,1.649694596776893e-05,3.163582437085751e-05
56.0,4.231294345557382e-06,8.114258544520122e-06
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
