temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
16.0,0.14890874419285133,optimal,4.044881344750192,-4.044881344750192,-3.522246370747435,3.522246370747435,1.9878579908599854,-1.9878579908599854,-4.055088710364587,4.055088710364587,0.0,-0.0,0.0,-0.0,0.8707910246412841,NLDM
16.5,0.1698982427604989,optimal,4.524902157005157,-4.524902157005157,-3.5253821178754476,3.5253821178754476,2.4862701970621464,-2.4862701970621464,-5.063101141197424,5.063101141197424,0.0,-0.0,0.0,-0.0,0.7791068172419334,NLDM
17.0,0.19300377565046636,optimal,5.053315764871021,-5.053315764871021,-3.528833992067077,3.528833992067077,3.0349293080004034,-3.0349293080004034,-6.172735289866585,6.172735289866585,0.0,-0.0,0.0,-0.0,0.6983205000958703,NLDM
17.5,0.2183352134810842,optimal,5.632634862173405,-5.632634862173405,-3.5326184075532203,3.5326184075532203,3.636444288205392,-3.636444288205392,-7.389267649695784,7.389267649695784,0.0,-0.0,0.0,-0.0,0.6271697871411687,NLDM
18.0,0.2459968991124138,optimal,6.265245725281818,-6.265245725281818,-3.536750952739798,3.536750952739798,4.293292841225723,-4.293292841225723,-8.717709245587388,8.717709245587388,0.0,-0.0,0.0,-0.0,0.564503150845007,NLDM
18.5,0.2759691709402684,optimal,7.124607303859465,-7.124607303859465,-5.0686120832278,5.0686120832278,4.375,-4.375,-8.173632959097546,8.173632959097546,0.0,-0.0,0.0,-0.0,0.7114233623068722,NLDM
19.0,0.30819725197401054,optimal,7.2434205131839935,-7.2434205131839935,-5.424395452170137,5.424395452170137,4.375,-4.375,-8.142248183302751,8.142248183302751,0.0,-0.0,0.0,-0.0,0.748872089132063,NLDM
19.5,0.3424224714436964,optimal,7.877999456366358,-7.877999456366358,-5.235633682207501,5.235633682207501,4.375,-4.375,-9.692317189539084,9.692317189539084,0.0,-0.0,0.0,-0.0,0.6645892413684401,NLDM
20.0,0.3791949318281601,optimal,8.59164635413042,-8.59164635413042,-5.328056407419079,5.328056407419079,4.375,-4.375,-11.126195903093167,11.126195903093167,0.0,-0.0,0.0,-0.0,0.6201438220112057,NLDM
20.5,0.41862239766225967,optimal,9.356819214064817,-9.356819214064817,-5.427152138367598,5.427152138367598,4.375,-4.375,-12.663601978123808,12.663601978123808,0.0,-0.0,0.0,-0.0,0.5800210535445323,NLDM
21.0,0.4607585523263685,optimal,10.174559875020242,-10.174559875020242,-5.533055801143419,5.533055801143419,4.375,-4.375,-14.306628705522673,14.306628705522673,0.0,-0.0,0.0,-0.0,0.543812790834101,NLDM
21.5,0.5056432191667017,optimal,11.045641192747663,-11.045641192747663,-5.645867486470575,5.645867486470575,4.375,-4.375,-16.056828928037948,16.056828928037948,0.0,-0.0,0.0,-0.0,0.5111398594205226,NLDM
22.0,0.553226499297368,optimal,11.9765284983549,-11.9765284983549,-5.765461780086028,5.765461780086028,4.375,-4.375,-17.92712437239198,17.92712437239198,0.0,-0.0,0.0,-0.0,0.4813967403724688,NLDM
22.5,0.6034840153203145,optimal,12.946088352795666,-12.946088352795666,-5.8917774126175875,5.8917774126175875,4.375,-4.375,-19.875243795182772,19.875243795182772,0.0,-0.0,0.0,-0.0,0.45510097351879086,NLDM
23.0,0.6561338223527016,optimal,14.374171091863634,-14.374171091863634,-6.111634004720814,6.111634004720814,4.375,-4.375,-22.5657808757599,22.5657808757599,0.0,-0.0,-0.08752825190185039,0.08752825190185039,0.4251816654791488,NLDM
23.5,0.7081332731401379,optimal,16.379923757272977,-16.379923757272977,-8.57171617746039,8.57171617746039,4.375,-4.375,-26.114821054778517,26.114821054778517,0.0,-0.0,-0.19291533133502145,0.19291533133502145,0.523306231731048,NLDM
24.0,0.7577795289353026,optimal,16.050908424349146,-16.050908424349146,-5.7116872487440515,5.7116872487440515,4.375,-4.375,-27.255734691254318,27.255734691254318,-0.41446724286339887,0.41446724286339887,-1.9865040478179534,1.9865040478179534,0.355848223523564,NLDM
24.5,0.8080427834590779,optimal,15.992303302090626,-15.992303302090626,-5.8699953899270385,5.8699953899270385,4.375,-4.375,-27.084062350720348,27.084062350720348,-4.2946937648500025,4.2946937648500025,-3.925444514200859,3.925444514200859,0.3670512795464348,NLDM
25.0,0.8595731479439882,optimal,15.895167984381148,-15.895167984381148,-10.47147478088389,10.47147478088389,4.375,-4.375,-21.66611725074245,21.66611725074245,-9.77581579140617,9.77581579140617,-6.992654941558812,6.992654941558812,0.6587835240982248,NLDM
25.5,0.9105388451588409,optimal,15.868417598521868,-15.868417598521868,-15.183627244329108,15.183627244329108,4.375,-4.375,-12.445859465879698,12.445859465879698,-14.268410824121705,14.268410824121705,-11.550422064035102,11.550422064035102,0.9568457062626996,NLDM
26.0,0.9631365218664298,optimal,15.840810634934206,-15.840810634934206,-20.030048328741987,20.030048328741987,4.375,-4.375,-2.9635982602503246,2.9635982602503246,-18.888243999581125,18.888243999581125,-16.237514213567678,16.237514213567678,1.264458542580462,NLDM
26.5,1.0168071183686949,optimal,16.765454052166156,-16.765454052166156,-24.957213863678955,24.957213863678955,4.375,-4.375,2.625,-2.625,-21.679252740524728,21.679252740524728,-20.18626236703532,20.18626236703532,1.488609481498319,NLDM
27.0,1.0699826224639182,optimal,20.64978564612065,-20.64978564612065,-28.977716600175626,28.977716600175626,4.375,-4.375,2.625,-2.625,-17.646230209690533,17.646230209690533,-24.034420872337275,24.034420872337275,1.4032938209031478,NLDM
27.5,1.1229974910436114,optimal,24.54634028500751,-24.54634028500751,-32.99642695942423,32.99642695942423,4.375,-4.375,2.625,-2.625,-13.587829738931074,13.587829738931074,-27.89491169624647,27.89491169624647,1.3442503679286923,NLDM
28.0,1.1740131126732478,optimal,24.857308831490773,-24.857308831490773,-33.88082556546787,33.88082556546787,4.375,-4.375,2.625,-2.625,-17.778269565554517,17.778269565554517,-28.171176432483342,28.171176432483342,1.363012617140016,NLDM
28.5,1.2246471152825262,optimal,25.326263395066956,-25.326263395066956,-34.985290076359846,34.985290076359846,4.375,-4.375,2.625,-2.625,-19.402544952871928,19.402544952871928,-28.605686785395555,28.605686785395555,1.3813838042596631,NLDM
29.0,1.2758005778044093,optimal,24.513382184489924,-24.513382184489924,-33.689579861695094,33.689579861695094,4.375,-4.375,2.625,-2.625,-19.948083444638016,19.948083444638016,-27.75800799713357,27.75800799713357,1.3743342150073081,NLDM
29.5,1.325821721470843,optimal,24.786258334574903,-24.786258334574903,-34.89836544613302,34.89836544613302,4.375,-4.375,2.625,-2.625,-19.84448810562253,19.84448810562253,-28.224909700789254,28.224909700789254,1.4079723117164689,NLDM
30.0,1.3722533576182117,optimal,26.25554348380158,-26.25554348380158,-36.40309562419351,36.40309562419351,4.375,-4.375,2.625,-2.625,-18.083270482639513,18.083270482639513,-29.673660319634845,29.673660319634845,1.38649179540513,NLDM
30.5,1.4072954835141054,optimal,26.92514220358904,-26.92514220358904,-36.95911044017186,36.95911044017186,4.375,-4.375,2.625,-2.625,-17.89502124004462,17.89502124004462,-30.187427157200826,30.187427157200826,1.3726616617551355,NLDM
31.0,1.4340822028651654,optimal,26.937189485633716,-26.937189485633716,-36.15062544742722,36.15062544742722,4.375,-4.375,2.625,-2.625,-21.932682720352187,21.932682720352187,-29.342239581899577,29.342239581899577,1.3420340480103634,NLDM
31.5,1.4598850863504547,optimal,26.950481917746156,-26.950481917746156,-35.37879770993903,35.37879770993903,4.375,-4.375,2.625,-2.625,-25.820716113054043,25.820716113054043,-28.522756433016333,28.522756433016333,1.3127333981602405,NLDM
32.0,1.4824382599050143,optimal,27.879844022185164,-27.879844022185164,-34.47673698930194,34.47673698930194,4.375,-4.375,2.625,-2.625,-21.929253446289867,21.929253446289867,-30.46246815797086,30.46246815797086,1.236618718593524,NLDM
32.5,1.4982442074753455,optimal,29.965707582068102,-29.965707582068102,-36.58069304045156,36.58069304045156,4.375,-4.375,2.625,-2.625,-19.772406026546737,19.772406026546737,-32.52756407259764,32.52756407259764,1.2207518524388843,NLDM
33.0,1.5133321089093401,optimal,32.21033197927621,-32.21033197927621,-38.842588007722746,38.842588007722746,4.375,-4.375,2.625,-2.625,-17.46002248511717,17.46002248511717,-34.7556917280314,34.7556917280314,1.205904615721243,NLDM
33.5,1.5276005846208747,optimal,34.33785426779042,-34.33785426779042,-40.986442899584596,40.986442899584596,4.375,-4.375,2.625,-2.625,-15.268421059568029,15.268421059568029,-36.86761321478028,36.86761321478028,1.193622716782006,NLDM
34.0,1.541089729291144,optimal,36.35390770528065,-36.35390770528065,-43.0179368686251,43.0179368686251,4.375,-4.375,2.625,-2.625,-13.19178842866675,13.19178842866675,-38.86891795197208,38.86891795197208,1.1833098443603205,NLDM
34.5,1.5538245077940935,optimal,38.01725909490052,-38.01725909490052,-44.652115294377865,44.652115294377865,4.375,-4.375,2.625,-2.625,-11.602495673038518,11.602495673038518,-40.47459544677889,40.47459544677889,1.174522213264115,NLDM
35.0,1.565679593597535,optimal,39.81800960998423,-39.81800960998423,-46.46368890202981,46.46368890202981,4.375,-4.375,2.625,-2.625,-9.751251447086336,9.751251447086336,-42.25743931690208,42.25743931690208,1.166901343315242,NLDM
35.5,1.5763189094956311,optimal,41.49219081959475,-41.49219081959475,-48.138138046852035,48.138138046852035,4.375,-4.375,2.625,-2.625,-8.027180258384032,8.027180258384032,-43.91256860746188,43.91256860746188,1.1601734470024352,NLDM
36.0,1.5861518807961295,optimal,43.04534099955585,-43.04534099955585,-49.691535855445736,49.691535855445736,4.375,-4.375,2.625,-2.625,-6.425508034392024,6.425508034392024,-45.450523980452445,45.450523980452445,1.1543998653874867,NLDM
36.5,1.5950894507192122,optimal,44.46790043308249,-44.46790043308249,-51.114320368264536,51.114320368264536,4.375,-4.375,2.625,-2.625,-4.958845028498135,4.958845028498135,-46.85927226314627,46.85927226314627,1.14946556663236,NLDM
37.0,1.6029831460208364,optimal,45.73942253526613,-45.73942253526613,-52.386041261323925,52.386041261323925,4.375,-4.375,2.625,-2.625,-3.6483704856650157,3.6483704856650157,-48.118596305076856,48.118596305076856,1.1453148806356945,NLDM
37.5,1.6095917876881187,optimal,46.82655332334798,-46.82655332334798,-53.47333847813322,53.47333847813322,4.375,-4.375,2.625,-2.625,-2.528628517079906,2.528628517079906,-49.19551481536372,49.19551481536372,1.1419447873706972,NLDM
38.0,1.6145238641969308,optimal,47.67501343010447,-47.67501343010447,-54.32192279183834,54.32192279183834,4.375,-4.375,2.625,-2.625,-1.655830453238929,1.655830453238929,-50.03635342621367,50.03635342621367,1.1394212373212813,NLDM
38.5,1.6171456648592475,optimal,48.196815882845705,-48.196815882845705,-54.84379127069667,54.84379127069667,4.375,-4.375,2.625,-2.625,-1.1210903925978284,1.1210903925978284,-50.554104432676844,50.554104432676844,1.1379131643054612,NLDM
39.0,1.616439988420351,optimal,48.25060679508858,-48.25060679508858,-54.89756441153682,54.89756441153682,4.375,-4.375,2.625,-2.625,-1.0707817302459128,1.0707817302459128,-50.60898582072236,50.60898582072236,1.1377590471489123,NLDM
39.5,1.6120329458556668,optimal,47.655161570188966,-47.655161570188966,-54.303625876942135,54.303625876942135,4.375,-4.375,2.625,-2.625,-1.6863563905797951,1.6863563905797951,-50.1092977375296,50.1092977375296,1.1395119455625173,NLDM
40.0,1.6108171490319898,optimal,47.63954250138757,-47.63954250138757,-54.28797497006913,54.28797497006913,4.375,-4.375,2.625,-2.625,-1.68989806028194,1.68989806028194,-50.11251258674168,50.11251258674168,1.1395570175445726,NLDM
40.5,1.605935611252494,optimal,47.115080356445546,-47.115080356445546,-53.76338499229747,53.76338499229747,4.375,-4.375,2.625,-2.625,-2.2406297874809566,2.2406297874809566,-49.58525059259263,49.58525059259263,1.1411077851412899,NLDM
41.0,1.5959071210562519,optimal,45.864929691012975,-45.864929691012975,-52.51297171079198,52.51297171079198,4.375,-4.375,2.625,-2.625,-3.544747923825606,3.544747923825606,-48.336886392375185,48.336886392375185,1.144948265800605,NLDM
41.5,1.5776467649455557,optimal,44.24955707431095,-44.24955707431095,-52.50875997437523,52.50875997437523,4.375,-4.375,2.625,-2.625,-10.093304293585645,10.093304293585645,-45.11312759301977,45.11312759301977,1.1866505214096066,NLDM
42.0,1.5626189810681526,optimal,42.30011466556623,-42.30011466556623,-50.56549587713451,50.56549587713451,4.375,-4.375,2.625,-2.625,-12.141519383535323,12.141519383535323,-43.16609875464982,43.16609875464982,1.1953985533352842,NLDM
42.5,1.537314218771611,optimal,39.04387123617393,-39.04387123617393,-47.29513741337606,47.29513741337606,4.375,-4.375,2.625,-2.625,-15.55595666892132,15.55595666892132,-39.922045476965316,39.922045476965316,1.211333198168049,NLDM
43.0,1.4812676149022488,optimal,31.680464175840008,-31.680464175840008,-39.90046747333389,39.90046747333389,4.375,-4.375,2.625,-2.625,-23.269741586100544,23.269741586100544,-32.585637943276495,32.585637943276495,1.2594659993575024,NLDM
43.5,1.3338168554154315,optimal,26.714313131548398,-26.714313131548398,-36.83100435905396,36.83100435905396,4.375,-4.375,2.625,-2.625,-17.861607360436217,17.861607360436217,-30.147909408392042,30.147909408392042,1.378699282953235,NLDM
44.0,1.1979361285405794,optimal,32.76104545755686,-32.76104545755686,-42.73041268804786,42.73041268804786,4.375,-4.375,2.625,-2.625,-12.800920566969594,12.800920566969594,-36.211140161650995,36.211140161650995,1.304305527838136,NLDM
44.5,1.043228727922643,optimal,28.02154083895048,-28.02154083895048,-37.87053101450628,37.87053101450628,4.375,-4.375,2.625,-2.625,-9.948537459110451,9.948537459110451,-27.266256739336757,27.266256739336757,1.3514792506294127,NLDM
45.0,0.7347315457055705,optimal,16.726143261824777,-16.726143261824777,-26.386503208664543,26.386503208664543,4.375,-4.375,2.625,-2.625,-15.63312246455246,15.63312246455246,-16.119475782623862,16.119475782623862,1.5775605168280644,NLDM
45.5,0.33469476407034193,optimal,18.404673405726438,-18.404673405726438,-25.140903050773776,25.140903050773776,2.4756306378479342,-2.4756306378479342,-0.4323802833105072,0.4323802833105072,0.0,-0.0,-9.639539203943867,9.639539203943867,1.3660064754504921,NLDM
46.0,0.10686703445095493,optimal,22.023538605059507,-22.023538605059507,-11.367174997693114,11.367174997693114,4.375,-4.375,-6.643444567266136,6.643444567266136,-0.8478907187697229,0.8478907187697229,-0.014256062395757389,0.014256062395757389,0.5161375381829745,NLDM
46.5,0.028602485576233957,optimal,22.673846625806807,-22.673846625806807,-11.838821958778098,11.838821958778098,4.375,-4.375,-8.049564425932974,8.049564425932974,-0.006042818525205372,0.006042818525205372,-0.00381557157586961,0.00381557157586961,0.5221355755888129,NLDM
47.0,0.006958458562946193,optimal,22.761526040757797,-22.761526040757797,-12.168858061292717,12.168858061292717,4.375,-4.375,-8.694532898356114,8.694532898356114,0.0,-0.0,-0.0009282583722970223,0.0009282583722970223,0.5346239983866908,NLDM
47.5,0.00159647931191256,optimal,22.769793789935907,-22.769793789935907,-12.222588935174446,12.222588935174446,4.375,-4.375,-9.082486850059986,9.082486850059986,0.0,-0.0,-0.0002129703402091355,0.0002129703402091355,0.5367896190863506,NLDM
48.0,0.0008428623853775556,optimal,22.554555630669828,-22.554555630669828,-11.933374944108214,11.933374944108214,4.375,-4.375,-8.939677237679321,8.939677237679321,0.0,-0.0,-0.00011243784220936592,0.00011243784220936592,0.5290893396224191,NLDM
48.5,0.0008019543228306687,optimal,22.548975063845603,-22.548975063845603,-11.925822521195558,11.925822521195558,4.375,-4.375,-8.935998592320196,8.935998592320196,0.0,-0.0,-0.00010698070666561121,0.00010698070666561121,0.528885347889585,NLDM
49.0,0.0007850289787743209,optimal,22.543204131743753,-22.543204131743753,-11.918210165622583,11.918210165622583,4.375,-4.375,-8.932425414397557,8.932425414397557,0.0,-0.0,-0.0001047228657684944,0.0001047228657684944,0.5286830610223769,NLDM
49.5,0.0007602530086019955,optimal,22.333981888200917,-22.333981888200917,-11.085142532021639,11.085142532021639,4.375,-4.375,-8.559694608907039,8.559694608907039,0.0,-0.0,-0.0001014177513475062,0.0001014177513475062,0.49633525215124935,NLDM
50.0,0.0007393084898853383,optimal,22.234072243348972,-22.234072243348972,-11.389355059270992,11.389355059270992,4.375,-4.375,-7.4433992401198905,7.4433992401198905,0.0,-0.0,-9.862375255070413e-05,9.862375255070413e-05,0.5122478210296346,NLDM
5.0,0.0008694197289394396,optimal,2.46792945453274,-2.46792945453274,-4.938489387142891,4.938489387142891,0.0,-0.0,0.0,-0.0,-4.934412594569599,4.934412594569599,0.0,-0.0,2.001065864371682,LB
5.5,0.0016155832267651003,optimal,2.4992337359798213,-2.4992337359798213,-5.003355509484881,5.003355509484881,0.0,-0.0,0.0,-0.0,-4.99577988463859,4.99577988463859,0.0,-0.0,2.001955814478201,LB
6.0,0.0025497696134042544,optimal,2.53842626369875,-2.53842626369875,-5.0845669981499535,5.0845669981499535,0.0,-0.0,0.0,-0.0,-5.072610883654816,5.072610883654816,0.0,-0.0,2.003039076164148,LB
6.5,0.0037055481376585156,optimal,3.4529414515758803,-3.4529414515758803,-5.185042123739706,5.185042123739706,0.0,-0.0,0.0,-0.0,-3.435614329976368,3.435614329976368,0.0,-0.0,1.501630478377592,LB
7.0,0.005123732576572745,optimal,3.533895602291993,-3.533895602291993,-5.307132696278972,5.307132696278972,0.0,-0.0,0.0,-0.0,-3.506946374204637,3.506946374204637,0.0,-0.0,1.5017797053305435,LB
7.5,0.00694439479552977,optimal,3.637639240789977,-3.637639240789977,-5.464982985311228,5.464982985311228,0.0,-0.0,0.0,-0.0,-3.60111389984438,3.60111389984438,0.0,-0.0,1.502343312121411,LB
8.0,0.009177524708820071,optimal,3.764885810763916,-3.764885810763916,-5.658593968495898,5.658593968495898,0.0,-0.0,0.0,-0.0,-3.716614906114014,3.716614906114014,0.0,-0.0,1.5029921896483067,LB
8.5,0.011893756324253896,optimal,3.9196601274132656,-3.9196601274132656,-5.89408957065125,5.89408957065125,0.0,-0.0,0.0,-0.0,-3.8571026954615473,3.8571026954615473,0.0,-0.0,1.5037246544487994,LB
9.0,0.015171864628612928,optimal,4.106450889227108,-4.106450889227108,-6.178299534440434,6.178299534440434,0.0,-0.0,0.0,-0.0,-4.026651634625793,4.026651634625793,0.0,-0.0,1.5045351085650698,LB
9.5,0.01909892757194084,optimal,4.33021990805413,-4.33021990805413,-6.518773464309359,6.518773464309359,0.0,-0.0,0.0,-0.0,-4.22976553271973,4.22976553271973,0.0,-0.0,1.5054139518837275,LB
10.0,0.023770329443526098,optimal,4.596402301470394,-4.596402301470394,-6.923781119182303,6.923781119182303,0.0,-0.0,0.0,-0.0,-4.471377815841661,4.471377815841661,0.0,-0.0,1.506347935855697,LB
10.5,0.029289717674276895,optimal,4.910904031323972,-4.910904031323972,-7.402308667254531,7.402308667254531,0.0,-0.0,0.0,-0.0,-4.756849292825823,4.756849292825823,0.0,-0.0,1.5073209779786472,LB
11.0,0.03576831885028977,optimal,5.280062929322041,-5.280062929322041,-7.963999384791461,7.963999384791461,0.0,-0.0,0.0,-0.0,-5.091932778383812,5.091932778383812,0.0,-0.0,1.5083152400636326,LB
11.5,0.043324618504064195,optimal,5.708534788786423,-5.708534788786423,-8.613737048201497,8.613737048201497,0.0,-0.0,0.0,-0.0,-5.481559010061921,5.481559010061921,0.0,-0.0,1.5089225811712519,LB
12.0,0.05208457013282491,optimal,6.1493309443895665,-6.1493309443895665,-9.241780036790619,9.241780036790619,0.0,-0.0,0.0,-0.0,-5.9199121007795,5.9199121007795,0.0,-0.0,1.502891960176984,LB
12.5,0.062177828310440886,optimal,6.712742702098757,-6.712742702098757,-10.090343889184103,10.090343889184103,0.0,-0.0,0.0,-0.0,-6.438865708724548,6.438865708724548,0.0,-0.0,1.5031626172755481,LB
13.0,0.07373890629151317,optimal,7.3580890463322355,-7.3580890463322355,-11.062310789941371,11.062310789941371,0.0,-0.0,0.0,-0.0,-7.033288542702695,7.033288542702695,0.0,-0.0,1.5034217064083464,LB
13.5,0.08690511813377154,optimal,8.093034930592838,-8.093034930592838,-12.169225053471544,12.169225053471544,0.0,-0.0,0.0,-0.0,-7.71024072387862,7.71024072387862,0.0,-0.0,1.503666443779962,LB
14.0,0.10181676792822637,optimal,8.941922006397233,-8.941922006397233,-13.447647062113663,13.447647062113663,0.0,-0.0,0.0,-0.0,-8.493445901120007,8.493445901120007,0.0,-0.0,1.503887760650668,LB
14.5,0.11861103684608294,optimal,9.88211144862971,-9.88211144862971,-14.863665416976595,14.863665416976595,0.0,-0.0,0.0,-0.0,-9.3596610023032,9.3596610023032,0.0,-0.0,1.504098136743605,LB
15.0,0.13742520630398494,optimal,10.935380487919927,-10.935380487919927,-16.59274780509486,16.59274780509486,0.0,-0.0,0.0,-0.0,-10.187303601415014,10.187303601415014,0.0,-0.0,1.5173452650709778,LB
15.5,0.1583913619995019,optimal,12.1091236455139,-12.1091236455139,-18.38230045728635,18.38230045728635,0.0,-0.0,0.0,-0.0,-11.2469170669641,11.2469170669641,0.0,-0.0,1.5180537415766244,LB
16.0,0.18163607727800615,optimal,13.41042684599516,-13.41042684599516,-20.36633808822782,20.36633808822782,0.0,-0.0,0.0,-0.0,-12.421687190283576,12.421687190283576,0.0,-0.0,1.5186942460604786,LB
16.5,0.20729276361967622,optimal,14.846758831572718,-14.846758831572718,-22.55624794847934,22.55624794847934,0.0,-0.0,0.0,-0.0,-13.718356485495198,13.718356485495198,0.0,-0.0,1.5192708526060132,LB
17.0,0.23546645678258632,optimal,16.423999793357087,-16.423999793357087,-24.960995297202686,24.960995297202686,0.0,-0.0,0.0,-0.0,-15.14223337943866,15.14223337943866,0.0,-0.0,1.5197878477384361,LB
17.5,0.2662544025371007,optimal,18.147593817485333,-18.147593817485333,-27.588880484199517,27.588880484199517,0.0,-0.0,0.0,-0.0,-16.698232598935697,16.698232598935697,0.0,-0.0,1.5202500541761872,LB
18.0,0.2997453398369678,optimal,20.022508755064187,-20.022508755064187,-30.447477765444194,30.447477765444194,0.0,-0.0,0.0,-0.0,-18.390838942805786,18.390838942805786,0.0,-0.0,1.5206624773103559,LB
18.5,0.3360147083202023,optimal,22.052967924865765,-22.052967924865765,-33.54322624242224,33.54322624242224,0.0,-0.0,0.0,-0.0,-20.223865072627643,20.223865072627643,0.0,-0.0,1.521030019936712,LB
19.0,0.3751234738516435,optimal,24.242384363964938,-24.242384363964938,-36.88132961707631,36.88132961707631,0.0,-0.0,0.0,-0.0,-22.200392156559346,22.200392156559346,0.0,-0.0,1.5213573493166175,LB
19.5,0.4171171041659681,optimal,26.593303481412345,-26.593303481412345,-40.465668758477314,40.465668758477314,0.0,-0.0,0.0,-0.0,-24.322718099119392,24.322718099119392,0.0,-0.0,1.521648816092412,LB
20.0,0.46202469542882985,optimal,29.107354160721265,-29.107354160721265,-44.29872715101657,44.29872715101657,0.0,-0.0,0.0,-0.0,-26.592313398255587,26.592313398255587,0.0,-0.0,1.5219084120945354,LB
20.5,0.5098766557640656,optimal,31.345048550138277,-31.345048550138277,-47.217154033229825,47.217154033229825,0.0,-0.0,0.0,-0.0,-27.561202767484286,27.561202767484286,0.0,-0.0,1.5063672323781272,LB
21.0,0.5615171525176434,optimal,27.519542435414333,-27.519542435414333,-33.97210662522265,33.97210662522265,0.0,-0.0,0.0,-0.0,-8.298463559530846,8.298463559530846,0.0,-0.0,1.2344720739798583,LB
21.5,0.6164992327658686,optimal,27.861006596815265,-27.861006596815265,-35.3207877142554,35.3207877142554,0.0,-0.0,0.0,-0.0,-9.86182657273919,9.86182657273919,0.0,-0.0,1.2677498780066636,LB
22.0,0.6746782282084667,optimal,28.222325080951684,-28.222325080951684,-36.747887427072996,36.747887427072996,0.0,-0.0,0.0,-0.0,-11.516090820471266,11.516090820471266,0.0,-0.0,1.3020857538018913,LB
22.5,0.7380858723934931,optimal,11.113439658244406,-11.113439658244406,-24.3129860359891,24.3129860359891,0.0,-0.0,0.0,-0.0,-20.32405850933651,20.32405850933651,0.0,-0.0,2.1877102664567696,LB
23.0,0.8028716716890552,optimal,12.01778588205685,-12.01778588205685,-26.30478738231219,26.30478738231219,0.0,-0.0,0.0,-0.0,-21.965730056659076,21.965730056659076,0.0,-0.0,2.1888214385302485,LB
23.5,0.8706492722059159,optimal,12.963894716909023,-12.963894716909023,-28.388569899899775,28.388569899899775,0.0,-0.0,0.0,-0.0,-23.68321381890613,23.68321381890613,0.0,-0.0,2.189817992186568,LB
24.0,0.9413664564024928,optimal,1.333782124002295,-1.333782124002295,-5.328217924852728,5.328217924852728,0.0,-0.0,-37.85176539938112,37.85176539938112,-0.24067633780905595,0.24067633780905595,0.0,-0.0,3.9948188155830766,LB
24.5,1.0160046649634404,optimal,1.439533829588438,-1.439533829588438,-5.750676828108255,5.750676828108255,0.0,-0.0,-40.660138867813636,40.660138867813636,-0.25975886467721665,0.25975886467721665,0.0,-0.0,3.9948188155830775,LB
25.0,1.093457193104674,optimal,1.5492730249793054,-1.5492730249793054,-6.18906503066264,6.18906503066264,0.0,-0.0,-43.57440529098551,43.57440529098551,-0.2795609201894962,0.2795609201894962,0.0,-0.0,3.994818815583077,LB
25.5,1.1727598831336146,optimal,1.6616336361169852,-1.6616336361169852,-6.637925314165858,6.637925314165858,0.0,-0.0,-46.68298459607933,46.68298459607933,-0.29983600104112185,0.29983600104112185,0.0,-0.0,3.994818815583078,LB
26.0,1.25457840063507,optimal,1.7775588162778035,-1.7775588162778035,-7.101025405072152,7.101025405072152,0.0,-0.0,-49.88190868625355,49.88190868625355,-0.3207542959551688,0.3207542959551688,0.0,-0.0,3.994818815583077,LB
26.5,1.33871794924202,optimal,1.8967725667681752,-1.8967725667681752,-7.577262738607317,7.577262738607317,0.0,-0.0,-53.164010536741024,53.164010536741024,-0.3422660019288628,0.3422660019288628,0.0,-0.0,3.9948188155830784,LB
27.0,1.4111195237932,optimal,1.9993552806828232,-1.9993552806828232,-7.987062094307128,7.987062094307128,0.0,-0.0,-56.00045508777029,56.00045508777029,-0.36077669528963696,0.36077669528963696,0.0,-0.0,3.994818815583078,LB
27.5,1.4625116230605486,optimal,2.072170561970511,-2.072170561970511,-8.277945950057155,8.277945950057155,0.0,-0.0,-58.04253792730206,58.04253792730206,-0.373915959133015,0.373915959133015,0.0,-0.0,3.994818815583077,LB
28.0,1.5123923214777744,optimal,2.142844403628195,-2.142844403628195,-8.560275142480812,8.560275142480812,0.0,-0.0,-60.02404663604285,60.02404663604285,-0.3866688076552549,0.3866688076552549,0.0,-0.0,3.9948188155830775,LB
28.5,1.560664798768933,optimal,2.211239625121753,-2.211239625121753,-8.833501660199246,8.833501660199246,0.0,-0.0,-61.941476006294685,61.941476006294685,-0.3990104871068638,0.3990104871068638,0.0,-0.0,3.994818815583076,LB
29.0,1.6072489718145142,optimal,2.2772427600826823,-2.2772427600826823,-9.097172225628638,9.097172225628638,0.0,-0.0,-63.79194507071246,63.79194507071246,-0.41092052287689285,0.41092052287689285,0.0,-0.0,3.994818815583077,LB
29.5,1.6520832158147658,optimal,1.519614337459975,-1.519614337459975,-6.066329406952604,6.066329406952604,0.0,-0.0,-68.4232895241699,68.4232895241699,-0.03581220786921646,0.03581220786921646,0.0,-0.0,3.9920190652402185,LB
30.0,1.6951415792122448,optimal,1.559220154975716,-1.559220154975716,-6.224436585569867,6.224436585569867,0.0,-0.0,-70.20888045911775,70.20888045911775,-0.036745584012583876,0.036745584012583876,0.0,-0.0,3.9920190652402185,LB
30.5,1.7363581778157053,optimal,1.5971318858011578,-1.5971318858011578,-6.375780937821287,6.375780937821287,0.0,-0.0,-71.91892568541122,71.91892568541122,-0.03763903622051146,0.03763903622051146,0.0,-0.0,3.9920190652402194,LB
