temp_C,growth,mu_pred
15.0,0.0010815243502078449,0.008194800392716362
15.5,0.0013769671248696448,0.010433394988721943
16.0,0.0017655942563442586,0.013378055244421564
16.5,0.002237398032457539,0.016952951888251314
17.0,0.002806801427673452,0.021267369003162007
17.5,0.003487608174731673,0.026425898625804793
18.0,0.004294844038104869,0.03254239222940615
18.5,0.005243929930773741,0.03973369536046349
19.0,0.006350178747451254,0.04811583510203169
19.5,0.007628235032870625,0.05779977439350998
20.0,0.00908159045074611,0.06881196986268609
20.5,0.010738650722105558,0.08136765403186957
21.0,0.012599919562705952,0.09547064359745043
21.5,0.014669899168278478,0.11115505207276646
22.0,0.016948701819095902,0.12842173021482856
22.5,0.01943144232841788,0.14723366255541304
23.0,0.022107944411990772,0.16751374253822082
23.5,0.02496258539793033,0.18914359587267976
24.0,0.0279758719173359,0.21197551967342101
24.5,0.031122154480917534,0.23581516561637222
25.0,0.03437543574540346,0.2604655496587681
25.5,0.03782980819196007,0.28663961839442864
26.0,0.041332264861746966,0.31317802530826816
26.5,0.04484365162768897,0.3397840963070308
27.0,0.04832465523232267,0.3661599515532093
27.5,0.051737221524319366,0.39201725156171197
28.0,0.05504561858820319,0.41708525262259105
28.5,0.05821731872068574,0.44111748960944347
29.0,0.06122362600607503,0.46389653117073587
29.5,0.06404005191840555,0.4852368256985356
30.0,0.06664645641816914,0.5049857704302337
30.5,0.06904493972207953,0.523159278883401
31.0,0.07157404888508831,0.5423225503883503
31.5,0.07445373010958115,0.5641421357031301
32.0,0.07713935204838168,0.5844913175912132
32.5,0.07966999200109919,0.6036661880177253
33.0,0.08196354856621212,0.621044657801501
33.5,0.08409296137122653,0.6371793965962713
34.0,0.08599298673226548,0.6515760475563914
34.5,0.08766606413010676,0.6642530948316004
35.0,0.08909209052859433,0.6750582160367811
35.5,0.09026783905517675,0.6839669608889165
36.0,0.09119949605165549,0.6910262038168762
36.5,0.09189172588945525,0.6962712871527819
37.0,0.09235009170991125,0.6997443632834845
37.5,0.09258167877743649,0.7014991178496107
38.0,0.09261055092732894,0.7017178845424104
38.5,0.09243839209604539,0.7004134226891559
39.0,0.092062773639611,0.6975673302514697
39.5,0.09149238083172147,0.6932454162740381
40.0,0.09073611027011991,0.6875150910215173
40.5,0.08981185095542182,0.68051190094669
41.0,0.0887158809361277,0.6722076445119728
41.5,0.08745926091916938,0.6626861296182154
42.0,0.08605452239624281,0.6520423084253497
42.5,0.08452230547255597,0.640432572735587
43.0,0.08286631562381025,0.627884999248011
43.5,0.08111908441327023,0.6146460823363872
44.0,0.07927829778332612,0.6006982881928027
44.5,0.07733146585131727,0.5859469799324635
45.0,0.07528685381816257,0.5704547836735178
45.5,0.07315137832931447,0.554274107416635
46.0,0.07094606185765556,0.5375642401958542
46.5,0.0686715305649915,0.52032992649151
47.0,0.0662968438911571,0.5023367270932934
47.5,0.06380367076414492,0.4834457459365372
48.0,0.061154444276207656,0.463372335421489
48.5,0.05828032553183752,0.44159489748349756
49.0,0.05506468990097846,0.41722975755342345
49.5,0.05133464385691628,0.38896688692933024
50.0,0.046868730992445484,0.35512829190503037
50.5,0.04399551837825493,0.33335771979114176
51.0,0.04081781251934837,0.3092799769132305
51.5,0.036936918113383774,0.2798741156434611
52.0,0.03162568536238158,0.2396304611891195
52.5,0.023158738131299546,0.17547569437222305
53.0,0.011233633079708037,0.0851181767248528
53.5,0.0028743729372819236,0.02177936397892887
54.0,0.00045086285751790934,0.0034162255534412513
54.5,4.60787383135647e-05,0.00034914245135147165
55.0,0.0,0.0
55.5,0.0,0.0
56.0,0.0,0.0
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
