temp_C,growth,mu_pred
15.0,0.002471490597719891,0.004739522250751867
15.5,0.0029926568285192027,0.005738951077020769
16.0,0.0036144349934750294,0.006931321159495911
16.5,0.004354094168651233,0.008349749019166734
17.0,0.0052313916126711345,0.010032122709075188
17.5,0.006268796129129047,0.012021530151417402
18.0,0.007491707480278029,0.014366679902266071
18.5,0.008928655294838045,0.017122282592626107
19.0,0.010611458812814325,0.020349357267500524
19.5,0.01257532801868327,0.02411542532673947
20.0,0.014858882739921189,0.02849454714986171
20.5,0.01750406232030872,0.033567148878570395
21.0,0.020555894883018653,0.03941957993773647
21.5,0.024062092493723,0.046143336688742195
22.0,0.02807243739992527,0.05383388543437381
22.5,0.032637925798169945,0.06258902044034664
23.0,0.03780964651278997,0.07250671360261454
23.5,0.04363734748012726,0.08368236542621645
24.0,0.05016785647687717,0.09620577649133893
24.5,0.057443108756085534,0.11015736509497448
25.0,0.06549731494445961,0.12560273619092743
25.5,0.07435521545358527,0.1425893339132407
26.0,0.08402938301831848,0.16114126871439086
26.5,0.09451781413568211,0.18125469852152182
27.0,0.10580174967796134,0.20289364937491428
27.5,0.11784392057611467,0.22598665121429365
28.0,0.13058739227799832,0.2504245219222079
28.5,0.1439551811239928,0.27605963165614505
29.0,0.1578507700550472,0.30270689181031774
29.5,0.17215959157770547,0.3301465988645309
30.0,0.18675146958623356,0.3581291170118704
30.5,0.20148392775605822,0.38638122259081653
31.0,0.2162061916353806,0.4146137788068354
31.5,0.23076408360868314,0.4425311226944326
32.0,0.24500606535458327,0.4698426526034555
32.5,0.25873816235977515,0.4961763879474757
33.0,0.2717974126443028,0.521219820181755
33.5,0.2841254473807325,0.5448610167111915
34.0,0.2961453054472029,0.5679112297322213
34.5,0.30738053410078575,0.5894567764743643
35.0,0.3176166557731433,0.6090863581010554
35.5,0.32678834656652733,0.6266747044343827
36.0,0.33484931688147646,0.6421330469446064
36.5,0.3417714965895424,0.6554075561741172
37.0,0.3475377685168397,0.6664654069013359
37.5,0.352158000364636,0.6753255221963183
38.0,0.3556504340611413,0.6820228841968587
38.5,0.3580439295691044,0.6866128370081426
39.0,0.35937667165927367,0.68916860671113
39.5,0.3596942781518912,0.6897776735795748
40.0,0.3590480519933448,0.6885384201265071
40.5,0.35749340905373767,0.6855571161267914
41.0,0.35508849548890775,0.6809452671631895
41.5,0.3518929941934152,0.6748173257879457
42.0,0.34796710899847944,0.6672887435418869
42.5,0.34337070722086904,0.6584743266396023
43.0,0.3381541721055319,0.6484706939032373
43.5,0.33241673862254334,0.6374681460157721
44.0,0.3262351290664052,0.6256138116056772
44.5,0.3195802529756518,0.6128519045455326
45.0,0.312497474928953,0.5992694194733923
45.5,0.3050315854047519,0.584952250088143
46.0,0.29722916985799785,0.5699897322749783
46.5,0.28912346484498197,0.5544456030346477
47.0,0.2807405556059403,0.5383698854490232
47.5,0.27209782721876774,0.5217959184932114
48.0,0.2631982435601502,0.5047293859272534
48.5,0.25402507562003596,0.48713820690267406
49.0,0.24449667301063954,0.468865802296717
49.5,0.23455294159831983,0.44979693093314854
50.0,0.2240193981995652,0.42959699031281356
50.5,0.21258177294383523,0.4076633121328096
51.0,0.19959585447409792,0.3827605066798774
51.5,0.18332290715833574,0.3515542395148227
52.0,0.15777299069636866,0.3025577360735141
52.5,0.10716005451804667,0.20549844019177094
53.0,0.039552528500819084,0.07584899941600967
53.5,0.007690698549752528,0.01474828062627667
54.0,0.0011416358962756381,0.0021892896285534143
54.5,0.00016355011134768508,0.00031363639115618075
55.0,2.5033021819301143e-05,4.800526614408e-05
55.5,1.827528957757964e-05,3.5046114143335743e-05
56.0,5.28264938353046e-06,1.0130418590004631e-05
56.5,0.0,0.0
57.0,0.0,0.0
57.5,0.0,0.0
58.0,0.0,0.0
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
