line,step_sd,logL,T_C,growth,o2
axis:topt_scale,-1.0,-11.815877413574894,15.0,0.025941113942553905,2.4287385949402385
axis:topt_scale,-1.0,-11.815877413574894,20.0,0.24796522202458227,9.569964468773964
axis:topt_scale,-1.0,-11.815877413574894,25.0,0.8564204664859916,18.080505240300578
axis:topt_scale,-1.0,-11.815877413574894,27.0,1.0968798418180208,21.578877145642608
axis:topt_scale,-1.0,-11.815877413574894,30.0,1.3758788313209254,25.181237116974938
axis:topt_scale,-1.0,-11.815877413574894,35.0,1.600108122605163,34.43284375646716
axis:topt_scale,-1.0,-11.815877413574894,37.0,1.649664510958677,38.00212675425626
axis:topt_scale,-1.0,-11.815877413574894,40.0,1.6800736567699008,39.854294462509195
axis:topt_scale,-1.0,-11.815877413574894,43.0,1.6145038671270475,37.285432937167094
axis:topt_scale,-1.0,-11.815877413574894,45.0,1.3861317562113988,44.456124453723525
axis:topt_scale,-1.0,-11.815877413574894,47.0,0.3453233127962928,19.795620312769813
axis:topt_scale,-1.0,-11.815877413574894,50.0,0.00102673041299347,6.807040430945769
axis:topt_scale,-0.9500000000000001,-11.298679069538565,15.0,0.024074126340194513,2.3774937094318944
axis:topt_scale,-0.9500000000000001,-11.298679069538565,20.0,0.240874638472713,9.356726548489195
axis:topt_scale,-0.9500000000000001,-11.298679069538565,25.0,0.8420399564422135,17.884053945411747
axis:topt_scale,-0.9500000000000001,-11.298679069538565,27.0,1.0865985236506361,21.433397328207846
axis:topt_scale,-0.9500000000000001,-11.298679069538565,30.0,1.3699247607100813,24.993650469336576
axis:topt_scale,-0.9500000000000001,-11.298679069538565,35.0,1.5973071586099123,34.28703490327413
axis:topt_scale,-0.9500000000000001,-11.298679069538565,37.0,1.6476983753165795,37.89884633898415
axis:topt_scale,-0.9500000000000001,-11.298679069538565,40.0,1.6794083911560194,39.83376223063915
axis:topt_scale,-0.9500000000000001,-11.298679069538565,43.0,1.6149411350265235,37.30921221469443
axis:topt_scale,-0.9500000000000001,-11.298679069538565,45.0,1.387540086210048,44.499771340487214
axis:topt_scale,-0.9500000000000001,-11.298679069538565,47.0,0.34702940324056053,19.83436890863949
axis:topt_scale,-0.9500000000000001,-11.298679069538565,50.0,0.0010274528838313522,6.807147418246542
axis:topt_scale,-0.9,-10.83107752133926,15.0,0.022227079029787215,2.2386514055077216
axis:topt_scale,-0.9,-10.83107752133926,20.0,0.23382245021774628,9.14439357582623
axis:topt_scale,-0.9,-10.83107752133926,25.0,0.8276663466824071,17.686161086562972
axis:topt_scale,-0.9,-10.83107752133926,27.0,1.07614486090258,21.28626178673199
axis:topt_scale,-0.9,-10.83107752133926,30.0,1.3638315087257482,24.801678827133195
axis:topt_scale,-0.9,-10.83107752133926,35.0,1.5944408619727792,34.14514201843289
axis:topt_scale,-0.9,-10.83107752133926,37.0,1.645673015477507,37.78883294145843
axis:topt_scale,-0.9,-10.83107752133926,40.0,1.6786940260756809,39.80764311708177
axis:topt_scale,-0.9,-10.83107752133926,43.0,1.6153426614790918,37.33104781927863
axis:topt_scale,-0.9,-10.83107752133926,45.0,1.388920596049136,44.554461332603424
axis:topt_scale,-0.9,-10.83107752133926,47.0,0.34874617785113127,19.885024424664017
axis:topt_scale,-0.9,-10.83107752133926,50.0,0.001028172352308573,6.807257413809573
axis:topt_scale,-0.8500000000000001,-10.393842187488062,15.0,0.020412157272017,2.0864472691349043
axis:topt_scale,-0.8500000000000001,-10.393842187488062,20.0,0.22680823181940532,8.932531303699202
axis:topt_scale,-0.8500000000000001,-10.393842187488062,25.0,0.8132484274980745,17.488382185765992
axis:topt_scale,-0.8500000000000001,-10.393842187488062,27.0,1.0653079372423613,21.1365226982526
axis:topt_scale,-0.8500000000000001,-10.393842187488062,30.0,1.3576112576494248,24.605706000618234
axis:topt_scale,-0.8500000000000001,-10.393842187488062,35.0,1.5915063974535988,33.99987455703326
axis:topt_scale,-0.8500000000000001,-10.393842187488062,37.0,1.6435868602433488,37.6621607712496
axis:topt_scale,-0.8500000000000001,-10.393842187488062,40.0,1.6779322238365015,39.7797534407969
axis:topt_scale,-0.8500000000000001,-10.393842187488062,43.0,1.6157072061063695,37.35087229730073
axis:topt_scale,-0.8500000000000001,-10.393842187488062,45.0,1.39027958511781,44.60819491552274
axis:topt_scale,-0.8500000000000001,-10.393842187488062,47.0,0.35047340607168687,19.930484870593347
axis:topt_scale,-0.8500000000000001,-10.393842187488062,50.0,0.0010288887283636467,6.80737065393173
axis:topt_scale,-0.8,-9.936288421783877,15.0,0.018592453429501672,2.044584828862872
axis:topt_scale,-0.8,-9.936288421783877,20.0,0.21983110002188064,8.718328054142175
axis:topt_scale,-0.8,-9.936288421783877,25.0,0.7987471804908244,17.289307063057958
axis:topt_scale,-0.8,-9.936288421783877,27.0,1.054299945367719,20.98226135877519
axis:topt_scale,-0.8,-9.936288421783877,30.0,1.3512591028479934,24.405577466315506
axis:topt_scale,-0.8,-9.936288421783877,35.0,1.588425908911164,33.84932223903256
axis:topt_scale,-0.8,-9.936288421783877,37.0,1.6414382797780267,37.228118060543686
axis:topt_scale,-0.8,-9.936288421783877,40.0,1.6771214963309091,39.750017224181335
axis:topt_scale,-0.8,-9.936288421783877,43.0,1.6160334938759566,37.36861631060746
axis:topt_scale,-0.8,-9.936288421783877,45.0,1.3916159029848199,44.66090504970444
axis:topt_scale,-0.8,-9.936288421783877,47.0,0.3522109886022359,19.976025587826015
axis:topt_scale,-0.8,-9.936288421783877,50.0,0.001029601922459332,6.807487152082318
axis:topt_scale,-0.75,-9.458000853156452,15.0,0.01680868152465556,2.003559381951723
axis:topt_scale,-0.75,-9.458000853156452,20.0,0.21290683106933597,6.62331959751127
axis:topt_scale,-0.75,-9.458000853156452,25.0,0.7840636963792249,17.047944043010833
axis:topt_scale,-0.75,-9.458000853156452,27.0,1.0431154339130593,20.81457498321327
axis:topt_scale,-0.75,-9.458000853156452,30.0,1.3447593489057523,24.200798730524568
axis:topt_scale,-0.75,-9.458000853156452,35.0,1.5852497195055029,33.694648538519104
