temp_C,growth,mu_pred,mu_measured
22.0,0.10620673568102287,0.2202859912616636,0.2984
24.0,0.15383696875676087,0.31907702405100663,0.4086
26.0,0.2070081406456788,0.4293606537190207,0.4879
28.0,0.2597951409879111,0.5388474637744791,0.5949
30.0,0.3044054874251958,0.6313748757361611,0.6167
32.0,0.3373027064867649,0.6996078033773475,0.6033
34.0,0.3521956981448354,0.7304977220742457,0.5387
36.0,0.3467498743811103,0.7192024056488219,0.4686
38.0,0.32249165867746116,0.6688878464238137,0.153
40.0,0.2836911775917997,0.5884108184596486,0.0
42.0,0.23580748675831575,0.48909408272830285,0.0
44.0,0.18481868843540716,0.38333696751541213,0.0
