temp_C,growth,mu_pred
15.0,0.010740975983863473,0.022278121312655035
15.5,0.013462227466592714,0.02792233565086438
16.0,0.016676288163750348,0.03458869764860893
16.5,0.020436901214858038,0.0423886772676301
17.0,0.02479682393835205,0.05143169975401532
17.5,0.029805596660231252,0.061820517911060045
18.0,0.03558801279612196,0.07381396881805023
18.5,0.042135675587339064,0.08739463655217765
19.0,0.049476342726270536,0.10262009402295327
19.5,0.05763041660705236,0.11953265833566742
20.0,0.0666047919772132,0.1381466300550076
20.5,0.07639106048653364,0.1584445692158804
21.0,0.08697420262282507,0.18039532348025827
21.5,0.0983460623697714,0.20398197625497594
22.0,0.1104228618014617,0.22903076169235148
22.5,0.12311909362438822,0.25536432702102185
23.0,0.1362327295091462,0.28256364033570824
23.5,0.1496723529745264,0.31043909247413204
24.0,0.16339840630741112,0.3389086358148283
24.5,0.17727747864614318,0.36769555962267486
25.0,0.19117711743593466,0.39652514081029405
25.5,0.20496367420582198,0.4251201758112828
26.0,0.21850281011779063,0.45320202915203184
26.5,0.23166187725558934,0.4804955725411685
27.0,0.24432994938073935,0.5067707311511072
27.5,0.25641248949955553,0.5318314234882282
28.0,0.2677577008731249,0.5553628042191606
28.5,0.2782361482469867,0.5770964085130227
29.0,0.2877317811033446,0.5967915331490133
29.5,0.29621366053602305,0.6143840069842036
30.0,0.3036054630609013,0.6297155256111724
30.5,0.3098978645075488,0.6427667495397
31.0,0.3152606216538635,0.6538897754598205
31.5,0.3194037464274397,0.6624831320093431
32.0,0.32230130007551333,0.6684930189859726
32.5,0.32394048671603315,0.6718928961374014
33.0,0.3247060111194158,0.6734806890485837
33.5,0.324523534536017,0.673102209898478
34.0,0.3238415035725377,0.6716875927755829
34.5,0.3246120654814582,0.6732858341003594
35.0,0.3274702412945531,0.6792140465451767
35.5,0.3291208421371353,0.6826375981726137
36.0,0.32932903318434514,0.6830694123218044
36.5,0.32808340630956145,0.6804858271179621
37.0,0.3255055721992954,0.6751390782639767
37.5,0.3215573266169714,0.666949925417223
38.0,0.3163076809486334,0.6560615067834424
38.5,0.3099460496502062,0.6428666915240413
39.0,0.30260504274898775,0.6276405293439861
39.5,0.2943434555662376,0.6105049690588786
40.0,0.2851364585485238,0.5914085110839208
40.5,0.275059033257622,0.5705066765125362
41.0,0.26389749664006235,0.5473562600908626
41.5,0.2520977067082303,0.5228820268405389
42.0,0.2397599219105572,0.4972919252645808
42.5,0.2270683509306202,0.4709680271044895
43.0,0.21413115734461358,0.44413467708235416
43.5,0.2011199427486775,0.41714779827090104
44.0,0.18829981070912086,0.3905572484688553
44.5,0.17550361247207716,0.3640163403526916
45.0,0.16281775581379299,0.33770429440707245
45.5,0.15033208686131272,0.31180746268424847
46.0,0.1381621186634915,0.2865654336275284
46.5,0.12638407020552583,0.2621362949005551
47.0,0.11506281628176662,0.23865460490294294
47.5,0.10437792022638563,0.21649280034323612
48.0,0.09449069738072183,0.19598546932118843
48.5,0.08565429269311253,0.1776576659731481
49.0,0.07732549537114534,0.16038270349245182
49.5,0.06944373598880411,0.14403495334937816
50.0,0.061940385000181855,0.12847206932216426
50.5,0.054920995156163395,0.11391298095619128
51.0,0.04837902402586587,0.1003441184353543
51.5,0.042303136932487675,0.08774197222893607
52.0,0.03671159330434096,0.07614441466433486
52.5,0.03159297274057637,0.06552775840848675
53.0,0.026931849917829685,0.055860009420467455
53.5,0.02270885977446009,0.047101002151716996
54.0,0.01890614214065326,0.039213692386664466
54.5,0.015495747975171104,0.03214011033446311
55.0,0.012452942643439196,0.025828953283841532
55.5,0.009752270787662156,0.020227423653846704
56.0,0.0073679585731733855,0.01528206330284816
56.5,0.005274341040066987,0.010939639909022724
57.0,0.003446276504691633,0.007148006490640792
57.5,0.0018591672378742252,0.0038561442952763834
58.0,0.0004895871114338156,0.0010154646168114496
58.5,0.0,0.0
59.0,0.0,0.0
59.5,0.0,0.0
60.0,0.0,0.0
60.5,0.0,0.0
61.0,0.0,0.0
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
