temp_C,growth,mu_pred
15.0,0.012607191100090915,0.026148883785013843
15.5,0.013917139482489828,0.028865879802903113
16.0,0.015227493173201153,0.03158371648068833
16.5,0.01652119997722489,0.03426702544314662
17.0,0.017782861703180834,0.03688386892446611
17.5,0.019328828842270718,0.04009039722522457
18.0,0.023662411072841994,0.04907878625021461
18.5,0.02875185060553445,0.05963491741493302
19.0,0.03466971973034682,0.07190931468321304
19.5,0.04148083784806665,0.08603642156152266
20.0,0.04923859173904628,0.10212696887832366
20.5,0.05798139845424603,0.12026063837976783
21.0,0.06772957608253757,0.1404795723115323
21.5,0.07848288937429945,0.16278328273661646
22.0,0.09021898833991532,0.18712541299425153
22.5,0.10289286934668948,0.21341261994781646
23.0,0.11643738820000814,0.24150563817903883
23.5,0.13076475337416327,0.2712223771346128
24.0,0.14576884188316552,0.30234272453056305
24.5,0.1613281218041523,0.3346146080296121
25.0,0.17730893576739998,0.36776080560822083
25.5,0.19356892219059912,0.40148604162237717
26.0,0.20975094608393968,0.43504957364421093
26.5,0.22591241076804014,0.4685704633067069
27.0,0.24191599730628222,0.5017638940407652
27.5,0.2576221069497872,0.5343403206628488
28.0,0.27289353475746647,0.5660151630447775
28.5,0.2875994288669865,0.5965170181345909
29.0,0.3016166915001784,0.6255905658161763
29.5,0.3148305439210121,0.6529977407024373
30.0,0.327146484298065,0.6785425342306636
30.5,0.33857611948670907,0.7022490204638107
31.0,0.34895318106790235,0.72377233800237
31.5,0.35817805249435675,0.7429058697262058
32.0,0.36618915695838034,0.7595218976705944
32.5,0.372931343855043,0.7735060326153248
33.0,0.37835813717501976,0.7847618775313536
33.5,0.3824275334306676,0.7932023119563809
34.0,0.3851263531380332,0.7988000000000006
34.5,0.3864542377743154,0.8015541980412915
35.0,0.3864198517989419,0.801482877247727
35.5,0.38504332988049156,0.7986277994284638
36.0,0.3823560756768121,0.7930540996792551
36.5,0.37839065156268825,0.7848293164190276
37.0,0.37317335584772565,0.7740079956157264
37.5,0.36678510110377893,0.7607579600160185
38.0,0.35929299248323604,0.7452183940597394
38.5,0.3507733727070414,0.7275476420538772
39.0,0.3413093724440405,0.7079181273543844
39.5,0.33099000683624435,0.6865144784471044
40.0,0.3199089476260949,0.6635309821868657
40.5,0.3081633732745571,0.6391691987992572
41.0,0.2958528359184307,0.6136356118090432
41.5,0.28307803512134827,0.5871390846470808
42.0,0.26993956917350304,0.5598882706905057
42.5,0.25653700880775054,0.5320896920346172
43.0,0.242967663223297,0.5039451800723921
43.5,0.22932564500496413,0.4756499360206338
44.0,0.21570091988785048,0.4473905600135869
44.5,0.20217844577373054,0.41934326531576716
45.0,0.1888379338144305,0.39167338277914027
45.5,0.17575207288967362,0.3645316781891421
46.0,0.16298662392726648,0.3380545478964869
46.5,0.15060031944811414,0.3123638104610232
47.0,0.138644541527385,0.28756603870309955
47.5,0.12716306634919966,0.26375202987818974
48.0,0.11619205299117132,0.24099678241463307
48.5,0.10576276096907072,0.21936513243957131
49.0,0.09589392777143091,0.19889594383681355
49.5,0.08659979797021328,0.17961876162188536
50.0,0.07788755852211726,0.1615484924376709
50.5,0.06975881659094789,0.1446884697419743
51.0,0.06220952507608827,0.12903029934430088
51.5,0.05523054061161668,0.11455501676549007
52.0,0.04880821217981467,0.10123430809540654
52.5,0.04292498695781169,0.08903176659430176
53.0,0.03756002064116102,0.07790415857988843
53.5,0.032689780395246365,0.0678026740236179
54.0,0.028293716424617695,0.05868469009152484
54.5,0.02435233191874013,0.050509767971441855
55.0,0.020898396679965972,0.043345876312893244
55.5,0.017815138677162064,0.03695081538659763
56.0,0.015062973445636145,0.03124248208499423
56.5,0.012620122236972803,0.026175704572677653
57.0,0.010460079953501848,0.021695507977514544
57.5,0.008555453451938588,0.0177450755102161
58.0,0.0068834994377076535,0.014277234746566787
58.5,0.005422410156398856,0.01124675368911715
59.0,0.0041514507215098286,0.008610625602017688
59.5,0.003051071843422738,0.006328302824949944
60.0,0.0021029891319902278,0.0043618612565619825
60.5,0.001290229267883916,0.002676096119592945
61.0,0.0005971483745822301,0.0012385600666629099
61.5,9.42728246389323e-06,1.955335741321993e-05
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
