temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
27.5,1.6502902561892412,optimal,21.56328085295486,-21.56328085295486,-163.91272284218792,163.91272284218792,0.5008581418826661,-0.5008581418826661,135.7177249532805,-135.7177249532805,-116.96737628113426,116.96737628113426,-18.696095379974064,18.696095379974064,7.601474189384619,NLDM_blanket
28.0,1.6987007293958052,optimal,22.33953857906224,-22.33953857906224,-169.22175830237126,169.22175830237126,0.5155505752694387,-0.5155505752694387,140.38043417060982,-140.38043417060982,-120.611874066819,120.611874066819,-19.712715317311908,19.712715317311908,7.574988968705672,NLDM_blanket
28.5,1.7450839659996191,optimal,23.083452876636542,-23.083452876636542,-174.31010397476084,174.31010397476084,0.5296277484289864,-0.5296277484289864,144.84919288486708,-144.84919288486708,-124.10505996349289,124.10505996349289,-20.686763285992,20.686763285992,7.551301137932676,NLDM_blanket
29.0,1.7894100957822487,optimal,23.794584152224378,-23.794584152224378,-179.17487780858957,179.17487780858957,0.5430805958396251,-0.5430805958396251,149.121439095546,-149.121439095546,-127.44500022721994,127.44500022721994,-21.617612011427223,21.617612011427223,7.530069727730033,NLDM_blanket
29.5,1.8316633378901475,optimal,24.472711584570614,-24.472711584570614,-183.81467139724202,183.81467139724202,0.5559043280596461,-0.5559043280596461,153.19591063884255,-153.19591063884255,-130.6307646109163,130.6307646109163,-22.504930095693094,22.504930095693094,7.511005503498526,NLDM_blanket
30.0,1.87183970119766,optimal,25.117797289723832,-25.117797289723832,-188.2293081796163,188.2293081796163,0.5680977337943862,-0.5680977337943862,157.07243201220734,-157.07243201220734,-133.66226155687963,133.66226155687963,-23.348633725150858,23.348633725150858,7.493862061567974,NLDM_blanket
30.5,1.9099448594053219,optimal,25.729953210396875,-25.729953210396875,-192.41962002809126,192.41962002809126,0.5796625349949369,-0.5796625349949369,160.75171740783946,-160.75171740783946,-136.54008592307474,136.54008592307474,-24.14884204751176,24.14884204751176,7.478428680171053,NLDM_blanket
31.0,1.945992555031006,optimal,26.309416255412568,-26.309416255412568,-196.38727953198213,196.38727953198213,0.5906029024742453,-0.5906029024742453,164.23522284177255,-164.23522284177255,-139.2654046808748,139.2654046808748,-24.905843655651125,24.905843655651125,7.46452439786002,NLDM_blanket
31.5,1.980002581028027,optimal,26.856516847230715,-26.856516847230715,-200.13458776852724,200.13458776852724,0.6009248433342631,-0.6009248433342631,167.5249590479862,-167.5249590479862,-141.83981226154629,141.83981226154629,-25.620054201588566,25.620054201588566,7.451993454957802,NLDM_blanket
32.0,2.011998948388302,optimal,27.371650369532883,-27.371650369532883,-203.66428164836054,203.66428164836054,0.6106356448390045,-0.6106356448390045,170.6233216283153,-170.6233216283153,-144.26519924673266,144.26519924673266,-26.291977916154337,26.291977916154337,7.440701561607599,NLDM_blanket
32.5,2.0459256331001576,optimal,27.91637253582224,-27.91637253582224,-207.3920295364166,207.3920295364166,0.6209322918689986,-0.6209322918689986,173.89669428266475,-173.89669428266475,-146.8249961823733,146.8249961823733,-27.00443829510331,27.00443829510331,7.429046494858582,NLDM_blanket
33.0,2.0775479090541396,optimal,28.42463030749465,-28.42463030749465,-210.87192562758958,210.87192562758958,0.630529557754204,-0.630529557754204,176.95200800831282,-176.95200800831282,-149.21520253066575,149.21520253066575,-27.66850609013693,27.66850609013693,7.4186338871042246,NLDM_blanket
33.5,2.1063399282282584,optimal,28.888237565062845,-28.888237565062845,-214.04875978033135,214.04875978033135,0.6392678491974917,-0.6392678491974917,179.7405816235,-179.7405816235,-151.39819720556608,151.39819720556608,-28.273138492793425,28.273138492793425,7.409547200594884,NLDM_blanket
34.0,2.133566810480098,optimal,29.239280178302344,-29.239280178302344,-216.61762593295194,216.61762593295194,0.6475311262802783,-0.6475311262802783,182.11701893733843,-182.11701893733843,-153.20197490836185,153.20197490836185,-28.84490302008206,28.84490302008206,7.408445919735666,NLDM_blanket
34.5,2.1588981982497466,optimal,29.648607170415428,-29.648607170415428,-219.4238254561361,219.4238254561361,0.6552191264742034,-0.6552191264742034,184.5955960320138,-184.5955960320138,-155.14776009050166,155.14776009050166,-29.376862163244677,29.376862163244677,7.400813947006792,NLDM_blanket
35.0,2.1814827025064627,optimal,30.013080363589914,-30.013080363589914,-221.92848046980743,221.92848046980743,0.6620734557626039,-0.6620734557626039,186.7942373305878,-186.7942373305878,-156.8713843341072,156.8713843341072,-29.851136752635718,29.851136752635718,7.394391971143285,NLDM_blanket
35.5,2.2014807430914973,optimal,30.336877843224077,-30.336877843224077,-224.15694431038332,224.15694431038332,0.6681428010860402,-0.6681428010860402,188.74960301856814,-188.74960301856814,-158.40613373421758,158.40613373421758,-30.27109560492144,30.27109560492144,7.388925962282244,NLDM_blanket
36.0,2.218973312378905,optimal,30.621275137724567,-30.621275137724567,-226.11788372692607,226.11788372692607,0.6734517433870606,-0.6734517433870606,190.46932550607013,-190.46932550607013,-159.75793719846868,159.75793719846868,-30.638439559957007,30.638439559957007,7.384339244852513,NLDM_blanket
36.5,2.2339519584594445,optimal,30.865856346307787,-30.865856346307787,-227.81204990972964,227.81204990972964,0.6779977175365659,-0.6779977175365659,191.95482950879756,-191.95482950879756,-160.92789903922812,160.92789903922812,-30.952991127648332,30.952991127648332,7.380713736036706,NLDM_blanket
37.0,2.246294960002136,optimal,31.069337351765235,-31.069337351765235,-229.22380392879612,229.22380392879612,0.6817437814757682,-0.6817437814757682,193.19076489536363,-193.19076489536363,-161.90422286473262,161.90422286473262,-31.212194160044852,31.212194160044852,7.377814381218934,NLDM_blanket
37.5,2.2557223365300465,optimal,31.22707763384477,-31.22707763384477,-230.32532705173966,230.32532705173966,0.6846049619698595,-0.6846049619698595,194.1533508704889,-194.1533508704889,-162.66852190546345,162.66852190546345,-31.410169067130976,31.410169067130976,7.375820746098466,NLDM_blanket
38.0,2.261715934607652,optimal,31.331026605082897,-31.331026605082897,-231.0622690050735,231.0622690050735,0.6864240010056185,-0.6864240010056185,194.79463504462643,-194.79463504462643,-163.1837421438621,163.1837421438621,-31.53603462676069,31.53603462676069,7.374870664709971,NLDM_blanket
38.5,2.264885569278664,optimal,31.390686664233915,-31.390686664233915,-231.49887123594996,231.49887123594996,0.6873859756193667,-0.6873859756193667,195.17127387555365,-195.17127387555365,-163.49371373812974,163.49371373812974,-31.60259695485194,31.60259695485194,7.374762894235007,NLDM_blanket
39.0,2.2645643245173495,optimal,31.346434676050194,-31.346434676050194,-231.5651326896534,231.5651326896534,0.687288478798042,-0.687288478798042,195.32002345938392,-195.32002345938392,-163.40293740139387,163.40293740139387,-31.595850814864338,31.595850814864338,7.387287743654545,NLDM_blanket
39.5,2.2580023752365648,optimal,31.254145109384176,-31.254145109384176,-230.97204700093286,230.97204700093286,0.6852969468771717,-0.6852969468771717,194.78863341244772,-194.78863341244772,-163.0102791215454,163.0102791215454,-31.45804987996786,31.45804987996786,7.390125251948825,NLDM_blanket
40.0,2.2450824658298605,optimal,31.90796884122101,-31.90796884122101,-233.93352406298087,233.93352406298087,0.6813757931319651,-0.6813757931319651,196.20051606633325,-196.20051606633325,-164.6953126008808,164.6953126008808,-31.18673178242707,31.18673178242707,7.331507850815271,NLDM_blanket
40.5,2.2242791193890867,optimal,31.58643387472876,-31.58643387472876,-231.79786406844175,231.79786406844175,0.6801289477312136,-0.6801289477312136,194.31328158923588,-194.31328158923588,-163.24283250830837,163.24283250830837,-30.74986150717082,30.74986150717082,7.33852593134597,NLDM_blanket
41.0,2.191648389124759,optimal,31.075844399901957,-31.075844399901957,-228.39351987494197,228.39351987494197,0.6701512861846177,-0.6701512861846177,191.31912559752055,-191.31912559752055,-160.93862495192764,160.93862495192764,-30.064616171619935,30.064616171619935,7.349551533848668,NLDM_blanket
41.5,2.140880710756325,optimal,30.276292502464674,-30.276292502464674,-223.0453143560861,223.0453143560861,0.65462779933151,-0.65462779933151,186.61942970900031,-186.61942970900031,-157.3123675053955,157.3123675053955,-28.998494925882824,28.998494925882824,7.366995623322402,NLDM_blanket
42.0,2.120402670151347,optimal,30.045722750059205,-30.045722750059205,-221.3718080658628,221.3718080658628,0.6483661264655274,-0.6483661264655274,185.0236239615183,-185.0236239615183,-156.1495521310884,156.1495521310884,-28.56845607317829,28.56845607317829,7.367831018990102,NLDM_blanket
42.5,2.1024989571850194,optimal,29.76800471217401,-29.76800471217401,-219.53190681575495,219.53190681575495,0.6428916186332485,-0.6428916186332485,183.4039225578252,-183.4039225578252,-154.90840917974182,154.90840917974182,-28.192478100885406,28.192478100885406,7.374760550409834,NLDM_blanket
43.0,2.065637901926875,optimal,29.18751457771594,-29.18751457771594,-215.65672238642654,215.65672238642654,0.6316204294616895,-0.6316204294616895,179.99951736492054,-179.99951736492054,-152.28339896801356,152.28339896801356,-27.41839594046438,27.41839594046438,7.388663457870303,NLDM_blanket
43.5,1.9897944582439353,optimal,27.984699667204005,-27.984699667204005,-207.59906124376488,207.59906124376488,0.6084294004695386,-0.6084294004695386,172.92736329391622,-172.92736329391622,-146.81488860573245,146.81488860573245,-25.82568362312264,25.82568362312264,7.418305849716001,NLDM_blanket
44.0,1.8324747194663455,optimal,23.462342663967124,-23.462342663967124,-185.75279853399783,185.75279853399783,0.5603249573448188,-0.5603249573448188,157.18009734581508,-157.18009734581508,-134.39442046509288,134.39442046509288,-22.521969108793257,22.521969108793257,7.917061019625815,NLDM_blanket
44.5,1.521843579837493,optimal,18.85457824526335,-18.85457824526335,-153.37034185115925,153.37034185115925,0.4653417206248069,-0.4653417206248069,128.19678872141097,-128.19678872141097,-111.97906807893636,111.97906807893636,-15.998715176587352,15.998715176587352,8.134381997629088,NLDM_blanket
45.0,0.873087882323643,optimal,9.223340808230727,-9.223340808230727,-85.66047955507435,85.66047955507435,0.2669684472175104,-0.2669684472175104,67.60184206313006,-67.60184206313006,-65.10135220336412,65.10135220336412,-2.374845528796502,2.374845528796502,9.287359248249032,NLDM_blanket
45.5,0.3461171834174618,optimal,4.055000062908863,-4.055000062908863,-39.57320934263205,39.57320934263205,0.10583398175947366,-0.10583398175947366,30.742955279513012,-30.742955279513012,-30.577654904470588,30.577654904470588,0.0,-0.0,9.759114359728054,NLDM_blanket
46.0,0.10822240980005506,optimal,4.8750147790067615,-4.8750147790067615,-10.02709678379928,10.02709678379928,0.033091707356611835,-0.033091707356611835,0.06629823869002151,-0.06629823869002151,-0.00017596963833488928,0.00017596963833488928,-0.014436869467327345,0.014436869467327345,2.0568341304274376,NLDM_blanket
46.5,0.029065852898738705,optimal,3.715274062195313,-3.715274062195313,-7.501800446845123,7.501800446845123,0.008887611170111828,-0.008887611170111828,-7.394827179417074,7.394827179417074,-4.7261076813349064e-05,4.7261076813349064e-05,-0.0038773847766917433,0.0038773847766917433,2.019178214382493,NLDM_blanket
47.0,0.007098039483091,optimal,3.213040851021609,-3.213040851021609,-6.4434819070124645,6.4434819070124645,0.0021704030229427267,-0.0021704030229427267,-6.417358452851843,6.417358452851843,-1.1541412198930018e-05,1.1541412198930018e-05,-0.0009468784670443394,0.0009468784670443394,2.0054154944726936,NLDM_blanket
47.5,0.001635047223957722,optimal,3.1003768527154816,-3.1003768527154816,-6.204534559200793,6.204534559200793,0.00027263921945367526,-0.00027263921945367526,-6.198516970638872,6.198516970638872,-2.6585867857583097e-06,2.6585867857583097e-06,-0.0002181152996759601,0.0002181152996759601,2.0012194820015243,NLDM_blanket
48.0,0.0008644540128197576,optimal,3.0984322994335933,-3.0984322994335933,-6.198863546766258,6.198863546766258,0.00014414511327544538,-0.00014414511327544538,-6.195682030964373,6.195682030964373,-1.4056022250556715e-06,1.4056022250556715e-06,-0.00011531816531015567,0.00011531816531015567,2.0006451481607126,NLDM_blanket
48.5,0.000823755683120648,optimal,3.1131761787966212,-3.1131761787966212,-6.22825719540729,6.22825719540729,0.00013735878889331834,-0.00013735878889331834,-6.225225464761268,6.225225464761268,-1.3394267407545374e-06,1.3394267407545374e-06,-0.00010988900812829443,0.00010988900812829443,2.000611863159888,NLDM_blanket
49.0,0.0008082400036182462,optimal,3.1280395784881536,-3.1280395784881536,-6.257948116612354,6.257948116612354,0.00013477159588333137,-0.00013477159588333137,-6.254973489500797,6.254973489500797,-1.3141982458836251e-06,1.3141982458836251e-06,-0.00010781921648267405,0.00010781921648267405,2.0005974859298137,NLDM_blanket
49.5,0.0007854155476936618,optimal,3.142273415599349,-3.142273415599349,-6.286363011973705,6.286363011973705,0.00013096568633127502,-0.00013096568633127502,-6.283472387441946,6.283472387441946,-1.277085680549892e-06,1.277085680549892e-06,-0.0001047744340623345,0.0001047744340623345,2.00057798305074,NLDM_blanket
50.0,0.0007687872033041748,optimal,0.00029027867222359004,-0.00029027867222359004,-22.093800041876822,22.093800041876822,0.00012819295978936122,-0.00012819295978936122,-22.090970615904677,22.090970615904677,-1.2500479925725864e-06,1.2500479925725864e-06,-0.00010255621292077691,0.00010255621292077691,76112.37805600424,NLDM_blanket
5.0,0.0009008318682288783,optimal,2.4692473083972573,-2.4692473083972573,-4.941220134058427,4.941220134058427,0.0,-0.0,0.0,-0.0,-4.936996046948441,4.936996046948441,0.0,-0.0,2.001103784645079,LB
5.5,0.0016504916425297627,optimal,2.5006982714002133,-2.5006982714002133,-5.00639019769243,5.00639019769243,0.0,-0.0,0.0,-0.0,-4.998650883933411,4.998650883933411,0.0,-0.0,2.0019969042043635,LB
6.0,0.0025885744480370182,optimal,2.540054268108495,-2.540054268108495,-5.087940413169699,5.087940413169699,0.0,-0.0,0.0,-0.0,-5.075802339079703,5.075802339079703,0.0,-0.0,2.0030833502461114,LB
6.5,0.0037475056564282277,optimal,2.58867566118254,-2.58867566118254,-5.188689610588921,5.188689610588921,0.0,-0.0,0.0,-0.0,-5.171117196805384,5.171117196805384,0.0,-0.0,2.004379957054435,LB
7.0,0.00516881585044166,optimal,2.64870706803598,-2.64870706803598,-5.311041388257436,5.311041388257436,0.0,-0.0,0.0,-0.0,-5.284793024904669,5.284793024904669,0.0,-0.0,2.005144869491205,LB
7.5,0.006993737586359068,optimal,2.7254112166150595,-2.7254112166150595,-5.46926097477735,5.46926097477735,0.0,-0.0,0.0,-0.0,-5.433745264666499,5.433745264666499,0.0,-0.0,2.0067654163286712,LB
8.0,0.009231715076995767,optimal,2.8194767069754656,-2.8194767069754656,-5.663292239921666,5.663292239921666,0.0,-0.0,0.0,-0.0,-5.616411596710225,5.616411596710225,0.0,-0.0,2.008632391220158,LB
8.5,0.011953497629421737,optimal,2.9338772367035393,-2.9338772367035393,-5.899269104883201,5.899269104883201,0.0,-0.0,0.0,-0.0,-5.83856666196551,5.83856666196551,0.0,-0.0,2.0107416326361127,LB
9.0,0.015237995164820516,optimal,3.0719295060169953,-3.0719295060169953,-6.18403301105435,6.18403301105435,0.0,-0.0,0.0,-0.0,-6.106651180200435,6.106651180200435,0.0,-0.0,2.013077773738515,LB
9.5,0.01917244132583424,optimal,3.237300073406875,-3.237300073406875,-6.525147061333066,6.525147061333066,0.0,-0.0,0.0,-0.0,-6.427785263033154,6.427785263033154,0.0,-0.0,2.015613910781561,LB
10.0,0.023852397373089716,optimal,3.434005519414283,-3.434005519414283,-6.930896357949285,6.930896357949285,0.0,-0.0,0.0,-0.0,-6.809768731970903,6.809768731970903,0.0,-0.0,2.0183125270956013,LB
10.5,0.029381709298773734,optimal,3.6664106440507833,-3.6664106440507833,-7.410284284238389,7.410284284238389,0.0,-0.0,0.0,-0.0,-7.261077617970008,7.261077617970008,0.0,-0.0,2.021127746904869,LB
11.0,0.035871821255256925,optimal,3.939199609192178,-3.939199609192178,-7.972972979327281,7.972972979327281,0.0,-0.0,0.0,-0.0,-7.790808122679695,7.790808122679695,0.0,-0.0,2.0240083698023925,LB
11.5,0.04344143023415112,optimal,4.255560299091709,-4.255560299091709,-8.623850023605279,8.623850023605279,0.0,-0.0,0.0,-0.0,-8.406847307805208,8.406847307805208,0.0,-0.0,2.0264899137831325,LB
12.0,0.05221641303605052,optimal,4.58046200793799,-4.58046200793799,-9.252864378427681,9.252864378427681,0.0,-0.0,0.0,-0.0,-9.079147891420218,9.079147891420218,0.0,-0.0,2.0200722901734296,LB
12.5,0.062327331209162146,optimal,4.996584862804962,-4.996584862804962,-10.10291294800044,10.10291294800044,0.0,-0.0,0.0,-0.0,-9.895558892203255,9.895558892203255,0.0,-0.0,2.0219636462511534,LB
13.0,0.07390865457356294,optimal,5.473223409277239,-5.473223409277239,-11.076581925546805,11.076581925546805,0.0,-0.0,0.0,-0.0,-10.83069847462682,10.83069847462682,0.0,-0.0,2.0237766846446914,LB
13.5,0.08709827986799956,optimal,6.0266452671910224,-6.0266452671910224,-12.206649353249306,12.206649353249306,0.0,-0.0,0.0,-0.0,-11.916885918280771,11.916885918280771,0.0,-0.0,2.0254467970268872,LB
14.0,0.10203618698733137,optimal,6.643243338336983,-6.643243338336983,-13.466147505129033,13.466147505129033,0.0,-0.0,0.0,-0.0,-13.126687804233107,13.126687804233107,0.0,-0.0,2.0270441438473696,LB
14.5,0.11886004757006462,optimal,7.337688678080527,-7.337688678080527,-14.884660898080332,14.884660898080332,0.0,-0.0,0.0,-0.0,-14.489230635661576,14.489230635661576,0.0,-0.0,2.0285217254507484,LB
15.0,0.1377073498467478,optimal,8.115656444064832,-8.115656444064832,-16.616829984612277,16.616829984612277,0.0,-0.0,0.0,-0.0,-15.87260135353882,15.87260135353882,0.0,-0.0,2.047502885212021,LB
15.5,0.1587103434302869,optimal,8.982605557380813,-8.982605557380813,-18.409526910898105,18.409526910898105,0.0,-0.0,0.0,-0.0,-17.55178923923591,17.55178923923591,0.0,-0.0,2.0494640216915005,LB
16.0,0.1819957201040397,optimal,9.943765526327343,-9.943765526327343,-20.397035168919025,20.397035168919025,0.0,-0.0,0.0,-0.0,-19.413453495282912,19.413453495282912,0.0,-0.0,2.0512385489094007,LB
16.5,0.2077045731506221,optimal,11.004960315748871,-11.004960315748871,-22.591397684511268,22.591397684511268,0.0,-0.0,0.0,-0.0,-21.468874519875435,21.468874519875435,0.0,-0.0,2.052837723747299,LB
17.0,0.2359390784465627,optimal,12.170407480881341,-12.170407480881341,-25.001335613497893,25.001335613497893,0.0,-0.0,0.0,-0.0,-23.726221267281563,23.726221267281563,0.0,-0.0,2.054272681730076,LB
17.5,0.2667950157187287,optimal,13.444060560488207,-13.444060560488207,-27.635024172486606,27.635024172486606,0.0,-0.0,0.0,-0.0,-26.193151320045963,26.193151320045963,0.0,-0.0,2.0555563587466517,LB
18.0,0.300361533234825,optimal,14.829599363894419,-14.829599363894419,-30.500072554179525,30.500072554179525,0.0,-0.0,0.0,-0.0,-28.876792076011505,28.876792076011505,0.0,-0.0,2.056702396724079,LB
18.5,0.33671443946400914,optimal,16.33015306813164,-16.33015306813164,-33.602951341405905,33.602951341405905,0.0,-0.0,0.0,-0.0,-31.78320441704895,31.78320441704895,0.0,-0.0,2.0577242112311978,LB
19.0,0.3759150217890107,optimal,17.948251457437703,-17.948251457437703,-36.948891679059585,36.948891679059585,0.0,-0.0,0.0,-0.0,-34.91728826517258,34.91728826517258,0.0,-0.0,2.0586346122172294,LB
19.5,0.4180090161564171,optimal,19.68578239309214,-19.68578239309214,-40.541797329265805,40.541797329265805,0.0,-0.0,0.0,-0.0,-38.2827002061517,38.2827002061517,0.0,-0.0,2.0594455693816958,LB
20.0,0.4630257285707019,optimal,21.54395555096769,-21.54395555096769,-44.38416968707248,44.38416968707248,0.0,-0.0,0.0,-0.0,-41.881783253018945,41.881783253018945,0.0,-0.0,2.0601680866854033,LB
20.5,0.5114167149942073,optimal,12.712166707040323,-12.712166707040323,-26.85606445295881,26.85606445295881,0.0,-0.0,0.0,-0.0,-24.09215270727639,24.09215270727639,0.0,-0.0,2.1126268300183035,LB
21.0,0.5636852835175991,optimal,8.684020634148837,-8.684020634148837,-18.946100203231246,18.946100203231246,0.0,-0.0,0.0,-0.0,-15.899707055912497,15.899707055912497,0.0,-0.0,2.181719850909618,LB
21.5,0.6192659251043169,optimal,9.460369052529533,-9.460369052529533,-20.654397213759683,20.654397213759683,0.0,-0.0,0.0,-0.0,-17.307622824275555,17.307622824275555,0.0,-0.0,2.183254913109026,LB
22.0,0.6780280873203633,optimal,10.281156837533459,-10.281156837533459,-22.46047974861568,22.46047974861568,0.0,-0.0,0.0,-0.0,-18.796129836883587,18.796129836883587,0.0,-0.0,2.184625728752539,LB
22.5,0.7399337782232132,optimal,11.145853319063061,-11.145853319063061,-24.36318010767936,24.36318010767936,0.0,-0.0,0.0,-0.0,-20.364265718106704,20.364265718106704,0.0,-0.0,2.1858514920531333,LB
23.0,0.8032953464838706,optimal,12.182419156269502,-12.182419156269502,-26.613694963539107,26.613694963539107,0.0,-0.0,0.0,-0.0,-21.363145644342772,21.363145644342772,-0.9092022761612812,0.9092022761612812,2.1845985285970695,LB
23.5,0.868816867243488,optimal,13.326946742872224,-13.326946742872224,-29.08618018945041,29.08618018945041,0.0,-0.0,0.0,-0.0,-22.10557298603538,22.10557298603538,-2.285154212113246,2.285154212113246,2.1825089235091935,LB
24.0,0.9371341146192589,optimal,14.511927317589828,-14.511927317589828,-31.67254613125255,31.67254613125255,0.0,-0.0,0.0,-0.0,-22.88806149824927,22.88806149824927,-3.7198164070044357,3.7198164070044357,2.182518244345286,LB
24.5,1.008136487513973,optimal,15.75155911748779,-15.75155911748779,-34.35248899173641,34.35248899173641,0.0,-0.0,0.0,-0.0,-23.693227741819733,23.693227741819733,-5.21086623779343,5.21086623779343,2.180894521964964,LB
25.0,1.0818309363695318,optimal,4.912025107807277,-4.912025107807277,-12.881709046565053,12.881709046565053,0.0,-0.0,-36.37850044734255,36.37850044734255,-0.2765884700087966,0.2765884700087966,-6.758449663760166,6.758449663760166,2.6224843651736616,LB
25.5,1.15806145241364,optimal,5.820453304656377,-5.820453304656377,-14.9140213888169,14.9140213888169,0.0,-0.0,-37.77064380576995,37.77064380576995,-0.2960780973542372,0.2960780973542372,-8.359290500686438,8.359290500686438,2.5623470558359513,LB
26.0,1.2366371002353191,optimal,6.756828102717513,-6.756828102717513,-17.008855152975528,17.008855152975528,0.0,-0.0,-39.19746150286663,39.19746150286663,-0.3161672975058707,0.3161672975058707,-10.0093791049417,10.0093791049417,2.517283982129836,LB
26.5,1.3173711197959332,optimal,7.718923909223565,-7.718923909223565,-19.161231299789236,19.161231299789236,0.0,-0.0,-40.65601085346966,40.65601085346966,-0.3368083220848659,0.3368083220848659,-11.704793515714597,11.704793515714597,2.4823707974233207,LB
27.0,1.396187024385688,optimal,8.658161812953269,-8.658161812953269,-21.262470330767616,21.262470330767616,0.0,-0.0,-42.07867010398204,42.07867010398204,-0.35695894796361927,0.35695894796361927,-13.359927512099446,13.359927512099446,2.4557718820821,LB
27.5,1.4465597919832238,optimal,9.25844690629372,-9.25844690629372,-22.605412798094232,22.605412798094232,0.0,-0.0,-43.02457095572253,43.02457095572253,-0.36983760233697893,0.36983760233697893,-14.4177556316477,14.4177556316477,2.441598793716416,LB
28.0,1.4954877935082984,optimal,9.841514928227816,-9.841514928227816,-23.90983767334486,23.90983767334486,0.0,-0.0,-43.94274499668605,43.94274499668605,-0.38234687770290066,0.38234687770290066,-15.445243663674265,15.445243663674265,2.429487517695648,LB
28.5,1.5428742749420061,optimal,10.406212874899706,-10.406212874899706,-25.173165485764358,25.173165485764358,0.0,-0.0,-44.83172134659081,44.83172134659081,-0.3944620372515999,0.3944620372515999,-16.440359773782127,16.440359773782127,2.419051559716144,LB
29.0,1.5886383494215002,optimal,10.951576829091225,-10.951576829091225,-26.393239784390293,26.393239784390293,0.0,-0.0,-45.690287420174776,45.690287420174776,-0.4061624008815272,0.4061624008815272,-17.401405337851504,17.401405337851504,2.409994487212161,LB
29.5,1.6327139386844893,optimal,11.476819345566796,-11.476819345566796,-27.568298916869022,27.568298916869022,0.0,-0.0,-46.517471563533945,46.517471563533945,-0.41743107456163386,0.41743107456163386,-18.326992712374274,18.326992712374274,2.4020852892067137,LB
30.0,1.6750496441900407,optimal,11.981327915238417,-11.981327915238417,-28.696972593524816,28.696972593524816,0.0,-0.0,-47.7044860031967,47.7044860031967,-0.03631005113710728,0.03631005113710728,-19.216042527990854,19.216042527990854,2.395141239480363,LB
30.5,1.7156104141740844,optimal,12.464684831228546,-12.464684831228546,-29.778326331207957,29.778326331207957,0.0,-0.0,-48.47646612838926,48.47646612838926,-0.03718928694806323,0.03718928694806323,-20.067818697655774,20.067818697655774,2.3890155855848416,LB
31.0,1.7543590698683702,optimal,12.926447039453912,-12.926447039453912,-30.811368940647966,30.811368940647966,0.0,-0.0,-49.214936279769425,49.214936279769425,-0.038029241557538285,0.038029241557538285,-20.881540467235773,20.881540467235773,2.3835914730943437,LB
31.5,1.7912743448739847,optimal,13.36636111126913,-13.36636111126913,-31.795533457757124,31.795533457757124,0.0,-0.0,-49.91964591302671,49.91964591302671,-0.03882945397383253,0.03882945397383253,-21.656761242353678,21.656761242353678,2.378772591363735,LB
32.0,1.8263749867156711,optimal,11.380209524493997,-11.380209524493997,-23.113555958169414,23.113555958169414,0.0,-0.0,-57.80433768587224,57.80433768587224,-0.03959033058703554,0.03959033058703554,-22.393874721029093,22.393874721029093,2.031030791517621,LB
32.5,1.8647309942170538,optimal,11.786796532721258,-11.786796532721258,-23.934146262098356,23.934146262098356,0.0,-0.0,-58.68775317929721,58.68775317929721,-0.03210507352743264,0.03210507352743264,-23.19935087855813,23.19935087855813,2.030589583493268,LB
33.0,1.9004137250239723,optimal,12.16504587902355,-12.16504587902355,-24.69754435343538,24.69754435343538,0.0,-0.0,-59.504830608905834,59.504830608905834,-0.03271942310373799,0.03271942310373799,-23.948688225503417,23.948688225503417,2.0302056070353083,LB
33.5,1.933208150382973,optimal,12.512678183891769,-12.512678183891769,-25.399149896492684,25.399149896492684,0.0,-0.0,-60.25933194668115,60.25933194668115,-0.033284044725135686,0.033284044725135686,-24.63737115804243,24.63737115804243,2.0298731832798476,LB
34.0,1.9646786543931076,optimal,12.846276462399343,-12.846276462399343,-26.072431401340207,26.072431401340207,0.0,-0.0,-60.782079967491555,60.782079967491555,-0.03382587239268631,0.03382587239268631,-25.29825174225526,25.29825174225526,2.0295710961579734,LB
34.5,1.9936445451429068,optimal,13.153324969994248,-13.153324969994248,-26.692129087370056,26.692129087370056,0.0,-0.0,-61.44926364086089,61.44926364086089,-0.03432457813372558,0.03432457813372558,-25.90653544800104,25.90653544800104,2.0293065934477346,LB
35.0,2.019862934679919,optimal,13.431249009976945,-13.431249009976945,-27.25304659782599,27.25304659782599,0.0,-0.0,-62.057339468011364,62.057339468011364,-0.03477598014638428,0.03477598014638428,-26.4571216282783,26.4571216282783,2.029077606824354,LB
35.5,2.043470065450228,optimal,13.681492799620164,-13.681492799620164,-27.758098710275387,27.758098710275387,0.0,-0.0,-62.60920785130762,62.60920785130762,-0.035182424116857014,0.035182424116857014,-26.952871374454787,26.952871374454787,2.0288793859575054,LB
36.0,2.0645284470702108,optimal,13.904718962579592,-13.904718962579592,-28.208622758514,28.208622758514,0.0,-0.0,-63.10623903342563,63.10623903342563,-0.03554498627320868,0.03554498627320868,-27.395097388474426,27.395097388474426,2.0287085869501644,LB
36.5,2.0830164775209985,optimal,14.100698509948524,-14.100698509948524,-28.60415658789164,28.60415658789164,0.19867811162595286,-0.19867811162595286,-63.250041091418574,63.250041091418574,-0.43321951794537483,0.43321951794537483,-27.78334602794097,27.78334602794097,2.028563093360973,LB
37.0,2.098803355854936,optimal,14.26804490622848,-14.26804490622848,-28.941901836524934,28.941901836524934,0.2001838640814438,-0.2001838640814438,-63.63175049549318,63.63175049549318,-0.4365028255406429,0.4365028255406429,-28.114870472953655,28.114870472953655,2.028442020384364,LB
