temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
18.0,0.24599689911241326,optimal,6.26524572528181,-6.26524572528181,-3.536750952739798,3.536750952739798,4.293292841225705,-4.293292841225705,-8.717709245587368,8.717709245587368,0.0,-0.0,0.0,-0.0,0.5645031508450078,NLDM
18.5,0.2759691709402684,optimal,7.124607303859465,-7.124607303859465,-5.0686120832278005,5.0686120832278005,4.375,-4.375,-8.173632959097544,8.173632959097544,0.0,-0.0,0.0,-0.0,0.7114233623068723,NLDM
19.0,0.30819725197401104,optimal,7.243420513183991,-7.243420513183991,-5.424395452170122,5.424395452170122,4.375,-4.375,-8.142248183302765,8.142248183302765,0.0,-0.0,0.0,-0.0,0.7488720891320613,NLDM
19.5,0.3424224714436972,optimal,7.877999456366367,-7.877999456366367,-5.235633682207504,5.235633682207504,4.375,-4.375,-9.692317189539098,9.692317189539098,0.0,-0.0,0.0,-0.0,0.6645892413684397,NLDM
20.0,0.379194931828159,optimal,8.591646354130415,-8.591646354130415,-5.328056407419076,5.328056407419076,4.375,-4.375,-11.12619590309316,11.12619590309316,0.0,-0.0,0.0,-0.0,0.6201438220112058,NLDM
20.5,0.4186223976622588,optimal,9.35681921406481,-9.35681921406481,-5.427152138367594,5.427152138367594,4.375,-4.375,-12.663601978123795,12.663601978123795,0.0,-0.0,0.0,-0.0,0.5800210535445324,NLDM
21.0,0.4607585523263672,optimal,10.174559875020226,-10.174559875020226,-5.533055801143416,5.533055801143416,4.375,-4.375,-14.306628705522641,14.306628705522641,0.0,-0.0,0.0,-0.0,0.5438127908341015,NLDM
21.5,0.5056432191667005,optimal,11.045641192747649,-11.045641192747649,-5.645867486470572,5.645867486470572,4.375,-4.375,-16.056828928037916,16.056828928037916,0.0,-0.0,0.0,-0.0,0.5111398594205231,NLDM
22.0,0.5532264992973682,optimal,11.976528498354899,-11.976528498354899,-5.765461780086027,5.765461780086027,4.375,-4.375,-17.92712437239198,17.92712437239198,0.0,-0.0,0.0,-0.0,0.4813967403724688,NLDM
22.5,0.6034840153203137,optimal,12.946088352795654,-12.946088352795654,-5.891777412617587,5.891777412617587,4.375,-4.375,-19.87524379518275,19.87524379518275,0.0,-0.0,0.0,-0.0,0.45510097351879125,NLDM
23.0,0.6565032769538404,optimal,13.968927355990463,-13.968927355990463,-6.025034328190919,6.025034328190919,4.375,-4.375,-21.930416066791604,21.930416066791604,0.0,-0.0,0.0,-0.0,0.4313168917445283,NLDM
23.5,0.7122620237510788,optimal,15.04461606300588,-15.04461606300588,-6.1651765781112,6.1651765781112,4.375,-4.375,-24.091778311128913,24.091778311128913,0.0,-0.0,0.0,-0.0,0.40979288220396176,NLDM
24.0,0.769264081211332,optimal,16.11730424001594,-16.11730424001594,-8.431417796299915,8.431417796299915,4.375,-4.375,-25.8719920372661,25.8719920372661,0.0,-0.0,-0.1026198284335917,0.1026198284335917,0.5231282893677991,NLDM
24.5,0.8277193218309048,optimal,17.62640439799169,-17.62640439799169,-10.180954267107253,10.180954267107253,4.375,-4.375,-27.271265057012396,27.271265057012396,0.0,-0.0,-0.1104177575322427,0.1104177575322427,0.5775967711410983,NLDM
25.0,0.8881551917149217,optimal,19.1867697210097,-19.1867697210097,-11.993244856157151,11.993244856157151,4.375,-4.375,-28.721424276332485,28.721424276332485,0.0,-0.0,-0.11847990257477056,0.11847990257477056,0.6250788971019146,NLDM
25.5,0.949249018639826,optimal,20.84152196673317,-20.84152196673317,-13.905535166231942,13.905535166231942,4.375,-4.375,-30.267640742036214,30.267640742036214,0.0,-0.0,-0.1266298190865528,0.1266298190865528,0.6672034407289298,NLDM
26.0,1.0120007881066342,optimal,22.347123633990247,-22.347123633990247,-16.116608287765146,16.116608287765146,4.375,-4.375,-32.100674551853196,32.100674551853196,0.0,-0.0,-0.135000905133425,0.135000905133425,0.7211938570587039,NLDM
26.5,1.0748215591332448,optimal,23.586037112345874,-23.586037112345874,-17.26284262594352,17.26284262594352,4.375,-4.375,-33.51580156607263,33.51580156607263,0.0,-0.0,-0.6406637230156582,0.6406637230156582,0.7319094150372323,NLDM
27.0,1.137691436120511,optimal,24.50148527894934,-24.50148527894934,-17.392279128684905,17.392279128684905,4.375,-4.375,-35.34633099067747,35.34633099067747,0.0,-0.0,-1.6982288064597015,1.6982288064597015,0.7098459105916991,NLDM
27.5,1.2021867301968014,optimal,25.40819567692472,-25.40819567692472,-17.38202996188282,17.38202996188282,4.375,-4.375,-37.302407470338366,37.302407470338366,0.0,-0.0,-2.822246404350651,2.822246404350651,0.6841111499180116,NLDM
28.0,1.2681557506580892,optimal,26.350461102391655,-26.350461102391655,-17.452380314838045,17.452380314838045,4.375,-4.375,-39.2520199924393,39.2520199924393,0.0,-0.0,-3.946367671972426,3.946367671972426,0.6623178337191985,NLDM
28.5,1.3351274552422547,optimal,27.4013997456753,-27.4013997456753,-19.03374747049245,19.03374747049245,4.375,-4.375,-39.50645087447812,39.50645087447812,0.0,-0.0,-5.383711115895526,5.383711115895526,0.6946268310069271,NLDM
29.0,1.3981550095387594,optimal,28.34724799448446,-28.34724799448446,-21.33524673109957,21.33524673109957,4.375,-4.375,-36.95170229366318,36.95170229366318,0.0,-0.0,-7.645310978370897,7.645310978370897,0.7526390828221061,NLDM
29.5,1.4403315440464672,optimal,28.990155495832873,-28.990155495832873,-22.89496299766186,22.89496299766186,4.375,-4.375,-35.21549918307234,35.21549918307234,0.0,-0.0,-9.185345965782245,9.185345965782245,0.7897495755396292,NLDM
30.0,1.4808775743833373,optimal,29.61011221984265,-29.61011221984265,-24.388643264315814,24.388643264315814,4.375,-4.375,-33.552154883667384,33.552154883667384,0.0,-0.0,-10.660105812566778,10.660105812566778,0.8236592648903313,NLDM
30.5,1.5200778402053032,optimal,30.198802145254955,-30.198802145254955,-25.836172035927124,25.836172035927124,4.375,-4.375,-31.923322468367623,31.923322468367623,0.0,-0.0,-12.096876101850627,12.096876101850627,0.8555363193432718,NLDM
31.0,1.557858742772182,optimal,30.759478858584046,-30.759478858584046,-27.23809811934583,27.23809811934583,4.375,-4.375,-30.33025206908676,30.33025206908676,0.0,-0.0,-13.492233219740028,13.492233219740028,0.8855188426491983,NLDM
31.5,1.5921382879018482,optimal,31.297687322535072,-31.297687322535072,-28.517298388895554,28.517298388895554,4.375,-4.375,-28.877621845335227,28.877621845335227,0.0,-0.0,-14.765473304778066,14.765473304778066,0.9111631186999056,NLDM
32.0,1.6246665203061277,optimal,31.813801982515987,-31.813801982515987,-29.732828884936506,29.732828884936506,4.375,-4.375,-27.49752178354303,27.49752178354303,0.0,-0.0,-15.975348117050885,15.975348117050885,0.9345889844061037,NLDM
32.5,1.659076899102179,optimal,32.35714417010038,-32.35714417010038,-31.013420596484046,31.013420596484046,4.375,-4.375,-26.042838193118694,26.042838193118694,0.0,-0.0,-17.249956896037148,17.249956896037148,0.9584721208227639,NLDM
33.0,1.6915603752234847,optimal,32.8706994106761,-32.8706994106761,-32.223580045749145,32.223580045749145,4.375,-4.375,-24.668335612848683,24.668335612848683,0.0,-0.0,-18.45446844330904,18.45446844330904,0.9803131854043611,NLDM
33.5,1.7220663979956152,optimal,33.337834972279786,-33.337834972279786,-33.329756908626635,33.329756908626635,4.375,-4.375,-23.407820117056506,23.407820117056506,0.0,-0.0,-19.555341224007147,19.555341224007147,0.9997576908140595,NLDM
34.0,1.7502744854863186,optimal,33.775812349458036,-33.775812349458036,-34.36466821333394,34.36466821333394,4.375,-4.375,-22.230196086636887,22.230196086636887,0.0,-0.0,-20.585347988542445,20.585347988542445,1.0174342472590554,NLDM
34.5,1.7765233420444184,optimal,34.199699136686434,-34.199699136686434,-35.360357795584505,35.360357795584505,4.375,-4.375,-21.10170608438364,21.10170608438364,0.0,-0.0,-21.57647368210324,21.57647368210324,1.0339376862427723,NLDM
35.0,1.8008622972306125,optimal,34.56440180504109,-34.56440180504109,-36.277925252856726,36.277925252856726,4.375,-4.375,-20.03188227178259,20.03188227178259,0.0,-0.0,-22.518927994015844,22.518927994015844,1.0495748040854485,NLDM
35.5,1.8233328811165448,optimal,34.89530721183078,-34.89530721183078,-37.12377088999114,37.12377088999114,4.375,-4.375,-19.04360151315875,19.04360151315875,0.0,-0.0,-23.389616726694673,23.389616726694673,1.063861414505754,NLDM
36.0,1.8439156100056728,optimal,35.19958933705629,-35.19958933705629,-37.90090836927416,37.90090836927416,4.375,-4.375,-18.13599552870528,18.13599552870528,0.0,-0.0,-24.1895101211311,24.1895101211311,1.0767429132866067,NLDM
36.5,1.862522078710398,optimal,35.47606275478114,-35.47606275478114,-38.606242797429026,38.606242797429026,4.375,-4.375,-17.31271958893243,17.31271958893243,0.0,-0.0,-24.915415544775936,24.915415544775936,1.088233580605729,NLDM
37.0,1.8789695370690744,optimal,35.72224775824442,-35.72224775824442,-39.233318031079286,39.233318031079286,4.375,-4.375,-16.581388242428122,16.581388242428122,0.0,-0.0,-25.560674808780703,25.560674808780703,1.098288055572442,NLDM
37.5,1.892918664365644,optimal,35.93351742050887,-35.93351742050887,-39.770101168488296,39.770101168488296,4.375,-4.375,-15.956185255706664,15.956185255706664,0.0,-0.0,-26.112879864193612,26.112879864193612,1.1067689450793847,NLDM
38.0,1.9036676713479717,optimal,36.10152259266015,-36.10152259266015,-40.20157815328228,40.20157815328228,4.375,-4.375,-15.451591092217448,15.451591092217448,0.0,-0.0,-26.561222818797233,26.561222818797233,1.1135701562198297,NLDM
38.5,1.9099676197891797,optimal,37.047798934597566,-37.047798934597566,-39.52075221778761,39.52075221778761,4.375,-4.375,-18.698934329134538,18.698934329134538,2.625,-2.625,-25.905910981495232,25.905910981495232,1.066750342916611,NLDM
39.0,1.9110213263275238,optimal,36.58214096902919,-36.58214096902919,-38.20784480455602,38.20784480455602,4.375,-4.375,-20.002060138207437,20.002060138207437,2.625,-2.625,-24.987496450922894,24.987496450922894,1.0444398220679092,NLDM
39.5,1.9073821540004139,optimal,47.716371280232366,-47.716371280232366,-59.29715211904544,59.29715211904544,4.375,-4.375,0.0,-0.0,2.5461030633869624,-2.5461030633869624,-45.975488677557884,45.975488677557884,1.2427003673603045,NLDM
40.0,1.901688381918816,optimal,47.665152127751206,-47.665152127751206,-59.24832246619985,59.24832246619985,4.375,-4.375,0.0,-0.0,2.588441265726934,-2.588441265726934,-45.90504423034226,45.90504423034226,1.24301129486388,NLDM
40.5,1.8869721968824724,optimal,47.82580071523688,-47.82580071523688,-59.45014866065251,59.45014866065251,4.375,-4.375,0.08376785225042727,-0.08376785225042727,2.625,-2.625,-46.079402499888126,46.079402499888126,1.2430560026507242,NLDM
41.0,1.8590521067287664,optimal,35.97505645166434,-35.97505645166434,-35.5968352342264,35.5968352342264,4.375,-4.375,-23.92170445357535,23.92170445357535,2.625,-2.625,-22.18959039600804,22.18959039600804,0.9894865705646324,NLDM
41.5,1.8109315733785238,optimal,35.27108592676067,-35.27108592676067,-33.92722256770743,33.92722256770743,4.375,-4.375,-25.85356435462599,25.85356435462599,2.625,-2.625,-20.457071921664244,20.457071921664244,0.9618990081041529,NLDM
42.0,1.7655779727685823,optimal,33.69720244360717,-33.69720244360717,-33.420330113920286,33.420330113920286,4.375,-4.375,-23.807624815663427,23.807624815663427,0.0,-0.0,-19.978390746711916,19.978390746711916,0.9917835217878923,NLDM
42.5,1.7125528969438282,optimal,40.21714483116523,-40.21714483116523,-46.78213293989381,46.78213293989381,4.375,-4.375,-10.037038224789631,10.037038224789631,0.0,-0.0,-33.1833762771881,33.1833762771881,1.1632385425740421,NLDM
43.0,1.6525546267444864,optimal,39.909508037351515,-39.909508037351515,-52.90784982998044,52.90784982998044,4.375,-4.375,2.625,-2.625,1.3398789270659428,-1.3398789270659428,-35.01180671013711,35.01180671013711,1.3256953651361403,NLDM
43.5,1.5943376454288785,optimal,42.79750003510609,-42.79750003510609,-50.66787093731862,50.66787093731862,4.375,-4.375,2.625,-2.625,2.625,-2.625,-32.69022257143506,32.69022257143506,1.1838979121620794,NLDM
44.0,1.5253824966718417,optimal,42.064117536380145,-42.064117536380145,-48.617850611198485,48.617850611198485,4.375,-4.375,2.625,-2.625,2.625,-2.625,-30.577436690331407,30.577436690331407,1.155803412948107,NLDM
44.5,1.2628943566368134,optimal,37.013269648329114,-37.013269648329114,-42.6771314856078,42.6771314856078,4.375,-4.375,2.625,-2.625,2.625,-2.625,-24.697903854383956,24.697903854383956,1.1530224671068574,NLDM
45.0,0.8143505642847413,optimal,29.826293234060284,-29.826293234060284,-28.71086898421717,28.71086898421717,4.375,-4.375,2.3671455175288147,-2.3671455175288147,0.0,-0.0,-11.10104363053013,11.10104363053013,0.9626026525961547,NLDM
45.5,0.3417472972596065,optimal,16.85438635702677,-16.85438635702677,-13.9850193764565,13.9850193764565,4.375,-4.375,-8.423892898567603,8.423892898567603,-0.10604063809855946,0.10604063809855946,-0.045589089454431506,0.045589089454431506,0.8297554761242315,NLDM
46.0,0.1081158544626839,optimal,7.7399702679227165,-7.7399702679227165,-6.029138529247303,6.029138529247303,4.375,-4.375,-1.941482801726539,1.941482801726539,0.0,-0.0,-0.014422654985322032,0.014422654985322032,0.7789614585774665,NLDM
46.5,0.029053371906815038,optimal,6.014977987851061,-6.014977987851061,-3.041537104592764,3.041537104592764,4.375,-4.375,-2.9345435883266457,2.9345435883266457,-0.0001134243639242527,0.0001134243639242527,-0.003875719812369126,0.003875719812369126,0.5056605544918041,NLDM
47.0,0.007095857891828306,optimal,5.111291745920599,-5.111291745920599,-2.6467684244855247,2.6467684244855247,3.7987746981220143,-3.7987746981220143,-2.6206529994010292,2.6206529994010292,-1.153786493190978e-05,1.153786493190978e-05,-0.0009465874427698961,0.0009465874427698961,0.5178276952392615,NLDM
47.5,0.0016344970313922264,optimal,4.887610472738255,-4.887610472738255,-2.6300142527855095,2.6300142527855095,3.574765684579217,-3.574765684579217,-2.6239986891391016,2.6239986891391016,-2.6576921730026015e-06,2.6576921730026015e-06,-0.000218041903987723,0.000218041903987723,0.5380981703544103,NLDM
48.0,0.0008641163844291409,optimal,4.884022337596489,-4.884022337596489,-2.6276509060000777,2.6276509060000777,3.571340056997834,-3.571340056997834,-2.6244706327976184,2.6244706327976184,-1.4050532404219496e-06,1.4050532404219496e-06,-0.0001152731256828474,0.0001152731256828474,0.5380096003600977,NLDM
48.5,0.0008233855529952366,optimal,4.913523950184646,-4.913523950184646,-2.627525953380985,2.627525953380985,3.600850261530863,-3.600850261530863,-2.624495584952994,2.624495584952994,-1.338824909158376e-06,1.338824909158376e-06,-0.00010983963276956456,0.00010983963276956456,0.534753871156412,NLDM
49.0,0.0008078453945526634,optimal,4.943255466752301,-4.943255466752301,-2.6274782798268195,2.6274782798268195,3.6305850562094713,-3.6305850562094713,-2.6245051050249977,2.6245051050249977,-1.3135566114819142e-06,1.3135566114819142e-06,-0.0001077665756333253,0.0001077665756333253,0.5315279166733137,NLDM
49.5,0.0007850794333241909,optimal,4.721795302786017,-4.721795302786017,-3.5021956041733966,3.5021956041733966,3.409129694597494,-3.409129694597494,-3.4993062166688986,3.4993062166688986,-1.2765391583791086e-06,1.2765391583791086e-06,-0.00010472959640544708,0.00010472959640544708,0.7417084773045931,NLDM
50.0,0.000767620132131267,optimal,4.749635696581601,-4.749635696581601,-3.5021467763568266,3.5021467763568266,3.4369738569262833,-3.4369738569262833,-3.4993216456454146,3.4993216456454146,-1.2481503346428724e-06,1.2481503346428724e-06,-0.00010240052562631103,0.00010240052562631103,0.7373506096219938,NLDM
5.0,0.0009008318682288567,optimal,2.4692473083972564,-2.4692473083972564,-4.941220134058425,4.941220134058425,0.0,-0.0,0.0,-0.0,-4.9369960469484395,4.9369960469484395,0.0,-0.0,2.001103784645079,LB
5.5,0.0016504916425297547,optimal,2.500698271400212,-2.500698271400212,-5.006390197692429,5.006390197692429,0.0,-0.0,0.0,-0.0,-4.998650883933411,4.998650883933411,0.0,-0.0,2.0019969042043644,LB
6.0,0.002588574448037016,optimal,2.540054268108495,-2.540054268108495,-5.087940413169699,5.087940413169699,0.0,-0.0,0.0,-0.0,-5.0758023390797025,5.0758023390797025,0.0,-0.0,2.0030833502461114,LB
6.5,0.003747505656428228,optimal,2.588675661182539,-2.588675661182539,-5.18868961058892,5.18868961058892,0.0,-0.0,0.0,-0.0,-5.171117196805383,5.171117196805383,0.0,-0.0,2.004379957054436,LB
7.0,0.00516881585044166,optimal,2.64870706803598,-2.64870706803598,-5.311041388257436,5.311041388257436,0.0,-0.0,0.0,-0.0,-5.28479302490467,5.28479302490467,0.0,-0.0,2.005144869491205,LB
7.5,0.00699373758635906,optimal,2.725411216615059,-2.725411216615059,-5.46926097477735,5.46926097477735,0.0,-0.0,0.0,-0.0,-5.433745264666499,5.433745264666499,0.0,-0.0,2.0067654163286712,LB
8.0,0.009231715076995734,optimal,2.8194767069754643,-2.8194767069754643,-5.663292239921663,5.663292239921663,0.0,-0.0,0.0,-0.0,-5.616411596710222,5.616411596710222,0.0,-0.0,2.008632391220158,LB
8.5,0.011953497629421724,optimal,2.9338772367035393,-2.9338772367035393,-5.8992691048832,5.8992691048832,0.0,-0.0,0.0,-0.0,-5.838566661965509,5.838566661965509,0.0,-0.0,2.0107416326361123,LB
9.0,0.015237995164820493,optimal,3.0719295060169944,-3.0719295060169944,-6.184033011054348,6.184033011054348,0.0,-0.0,0.0,-0.0,-6.1066511802004335,6.1066511802004335,0.0,-0.0,2.013077773738515,LB
9.5,0.019172441325834233,optimal,3.2373000734068746,-3.2373000734068746,-6.525147061333066,6.525147061333066,0.0,-0.0,0.0,-0.0,-6.4277852630331545,6.4277852630331545,0.0,-0.0,2.0156139107815614,LB
10.0,0.023852397373089727,optimal,3.434005519414283,-3.434005519414283,-6.930896357949286,6.930896357949286,0.0,-0.0,0.0,-0.0,-6.8097687319709035,6.8097687319709035,0.0,-0.0,2.0183125270956017,LB
10.5,0.029381709298773734,optimal,3.6664106440507833,-3.6664106440507833,-7.410284284238389,7.410284284238389,0.0,-0.0,0.0,-0.0,-7.261077617970008,7.261077617970008,0.0,-0.0,2.021127746904869,LB
11.0,0.03587182125525689,optimal,3.939199609192176,-3.939199609192176,-7.972972979327278,7.972972979327278,0.0,-0.0,0.0,-0.0,-7.790808122679693,7.790808122679693,0.0,-0.0,2.0240083698023925,LB
11.5,0.04344143023415095,optimal,4.255560299091702,-4.255560299091702,-8.623850023605266,8.623850023605266,0.0,-0.0,0.0,-0.0,-8.406847307805197,8.406847307805197,0.0,-0.0,2.026489913783133,LB
12.0,0.05221641303605049,optimal,4.580462007937988,-4.580462007937988,-9.25286437842768,9.25286437842768,0.0,-0.0,0.0,-0.0,-9.079147891420215,9.079147891420215,0.0,-0.0,2.02007229017343,LB
12.5,0.062327331209162125,optimal,4.996584862804963,-4.996584862804963,-10.10291294800044,10.10291294800044,0.0,-0.0,0.0,-0.0,-9.895558892203253,9.895558892203253,0.0,-0.0,2.021963646251153,LB
13.0,0.07390865457356292,optimal,5.473223409277239,-5.473223409277239,-11.076581925546806,11.076581925546806,0.0,-0.0,0.0,-0.0,-10.830698474626821,10.830698474626821,0.0,-0.0,2.023776684644692,LB
13.5,0.08709827986799963,optimal,6.026645267191027,-6.026645267191027,-12.206649353249315,12.206649353249315,0.0,-0.0,0.0,-0.0,-11.91688591828078,11.91688591828078,0.0,-0.0,2.0254467970268872,LB
14.0,0.10203618698733123,optimal,6.64324333833698,-6.64324333833698,-13.466147505129026,13.466147505129026,0.0,-0.0,0.0,-0.0,-13.1266878042331,13.1266878042331,0.0,-0.0,2.0270441438473696,LB
14.5,0.11886004757006453,optimal,7.337688678080524,-7.337688678080524,-14.884660898080327,14.884660898080327,0.0,-0.0,0.0,-0.0,-14.489230635661572,14.489230635661572,0.0,-0.0,2.0285217254507484,LB
15.0,0.1377073498467477,optimal,8.115656444064832,-8.115656444064832,-16.616829984612277,16.616829984612277,0.0,-0.0,0.0,-0.0,-15.87260135353882,15.87260135353882,0.0,-0.0,2.047502885212021,LB
15.5,0.15871034343028667,optimal,8.98260555738081,-8.98260555738081,-18.409526910898098,18.409526910898098,0.0,-0.0,0.0,-0.0,-17.5517892392359,17.5517892392359,0.0,-0.0,2.0494640216915005,LB
16.0,0.1819957201040394,optimal,9.943765526327338,-9.943765526327338,-20.397035168919015,20.397035168919015,0.0,-0.0,0.0,-0.0,-19.413453495282905,19.413453495282905,0.0,-0.0,2.051238548909401,LB
16.5,0.2077045731506217,optimal,11.004960315748862,-11.004960315748862,-22.59139768451125,22.59139768451125,0.0,-0.0,0.0,-0.0,-21.468874519875417,21.468874519875417,0.0,-0.0,2.052837723747299,LB
17.0,0.23593907844656242,optimal,12.170407480881336,-12.170407480881336,-25.001335613497883,25.001335613497883,0.0,-0.0,0.0,-0.0,-23.726221267281556,23.726221267281556,0.0,-0.0,2.054272681730076,LB
17.5,0.2667950157187282,optimal,13.444060560488198,-13.444060560488198,-27.635024172486588,27.635024172486588,0.0,-0.0,0.0,-0.0,-26.193151320045946,26.193151320045946,0.0,-0.0,2.0555563587466517,LB
18.0,0.29997104895048815,optimal,18.160096710198744,-18.160096710198744,-30.46674302077235,30.46674302077235,0.0,-0.0,0.0,-0.0,-22.152341834428317,22.152341834428317,0.0,-0.0,1.677675152669323,LB
18.5,0.3358067825995095,optimal,23.84396541192978,-23.84396541192978,-33.52547887708132,33.52547887708132,0.0,-0.0,0.0,-0.0,-16.60808118232122,16.60808118232122,0.0,-0.0,1.4060362149455063,LB
19.0,0.374421672048183,optimal,29.968633144638883,-29.968633144638883,-36.82142777827787,36.82142777827787,0.0,-0.0,0.0,-0.0,-10.633848472239906,10.633848472239906,0.0,-0.0,1.2286655717851747,LB
19.5,0.41653888092645075,optimal,9.488273712053429,-9.488273712053429,-18.687893741868304,18.687893741868304,0.0,-0.0,0.0,-0.0,-14.981971325525501,14.981971325525501,0.0,-0.0,1.9695778504079344,LB
20.0,0.4621622439809904,optimal,7.949815441644756,-7.949815441644756,-16.372834108366423,16.372834108366423,0.0,-0.0,0.0,-0.0,-13.054476308150807,13.054476308150807,0.0,-0.0,2.0595238000869878,LB
20.5,0.5057058407107066,optimal,7.468325691327803,-7.468325691327803,-16.35239460625301,16.35239460625301,0.0,-0.0,0.0,-0.0,-13.877183992308977,13.877183992308977,0.0,-0.0,2.18956634754713,LB
21.0,0.5468985784378527,optimal,8.97071959971043,-8.97071959971043,-17.569529635910477,17.569529635910477,0.0,-0.0,0.0,-0.0,-12.989724985548529,12.989724985548529,0.0,-0.0,1.9585418360950233,LB
21.5,0.5903794709094803,optimal,6.722342145117984,-6.722342145117984,-8.993562964628977,8.993562964628977,0.0,-0.0,-17.53114234873382,17.53114234873382,0.0,-0.0,0.0,-0.0,1.3378615325553518,LB
22.0,0.6367866345735148,optimal,6.101388200081756,-6.101388200081756,-3.8425966122718624,3.8425966122718624,0.0,-0.0,-20.15477324395198,20.15477324395198,0.0,-0.0,0.0,-0.0,0.6297905470463875,LB
22.5,0.6857778174088871,optimal,7.99404081607072,-7.99404081607072,-4.138226801370405,4.138226801370405,0.0,-0.0,-19.7392640304789,19.7392640304789,0.0,-0.0,0.0,-0.0,0.5176639570129755,LB
23.0,0.7373463774696145,optimal,9.986263996917286,-9.986263996917286,-4.449409799615656,4.449409799615656,0.0,-0.0,-19.301895292051498,19.301895292051498,0.0,-0.0,0.0,-0.0,0.44555299168829987,LB
23.5,0.7914730008320818,optimal,12.07731159717356,-12.07731159717356,-4.776029059936077,4.776029059936077,0.0,-0.0,-18.84283083596627,18.84283083596627,0.0,-0.0,0.0,-0.0,0.39545465242892347,LB
24.0,0.8475045759253899,optimal,12.319399414400426,-12.319399414400426,-5.114143475258256,5.114143475258256,0.0,-0.0,-18.367609901315376,18.367609901315376,0.0,-0.0,0.0,-0.0,0.41512928538384897,LB
24.5,0.9056138869052142,optimal,12.287970615523637,-12.287970615523637,-5.464795686515913,5.464795686515913,0.0,-0.0,-17.87476705280066,17.87476705280066,0.0,-0.0,0.0,-0.0,0.44472727495068454,LB
25.0,0.9660238709116293,optimal,12.25529748267326,-12.25529748267326,-5.829330975554944,5.829330975554944,0.0,-0.0,-17.36241149231593,17.36241149231593,0.0,-0.0,0.0,-0.0,0.4756580559383848,LB
25.5,1.0270889770791438,optimal,15.03490110709658,-15.03490110709658,-10.102832518275958,10.102832518275958,0.0,-0.0,-14.687297713733999,14.687297713733999,0.0,-0.0,0.0,-0.0,0.671958694394561,LB
26.0,1.0902361997020233,optimal,16.799660901677225,-16.799660901677225,-10.370571863292643,10.370571863292643,0.0,-0.0,-14.215431827211539,14.215431827211539,0.0,-0.0,0.0,-0.0,0.6173084042581644,LB
26.5,1.1553541810123655,optimal,19.215444829647485,-19.215444829647485,-12.769995315158482,12.769995315158482,0.0,-0.0,-12.549212699263235,12.549212699263235,0.0,-0.0,0.0,-0.0,0.6645693309923105,LB
27.0,1.2222891303708923,optimal,21.693045650299293,-21.693045650299293,-15.231795525741658,15.231795525741658,0.0,-0.0,-10.839042463829804,10.839042463829804,0.0,-0.0,0.0,-0.0,0.7021510843283322,LB
27.5,1.290882028339264,optimal,24.226898540713115,-24.226898540713115,-17.750386793702795,17.750386793702795,0.0,-0.0,-9.08883798441134,9.08883798441134,0.0,-0.0,0.0,-0.0,0.7326726846143103,LB
28.0,1.3609562527409804,optimal,26.810805241714498,-26.810805241714498,-20.31955084036059,20.31955084036059,0.0,-0.0,-7.302957628869824,7.302957628869824,0.0,-0.0,0.0,-0.0,0.7578866303032827,LB
28.5,1.4163884059107406,optimal,28.86893171965486,-28.86893171965486,-22.363446178292644,22.363446178292644,0.0,-0.0,-5.883816113967253,5.883816113967253,0.0,-0.0,0.0,-0.0,0.7746544415104533,LB
29.0,1.460061083747423,optimal,30.50434866999587,-30.50434866999587,-23.985122812391126,23.985122812391126,0.0,-0.0,-4.759413309363286,4.759413309363286,0.0,-0.0,0.0,-0.0,0.7862853612076278,LB
29.5,1.5024768011486513,optimal,32.09231219001013,-32.09231219001013,-25.55981127338908,25.55981127338908,0.0,-0.0,-3.667546861514831,3.667546861514831,0.0,-0.0,0.0,-0.0,0.7964465483838051,LB
30.0,1.543561939564229,optimal,33.610643677266154,-33.610643677266154,-27.03933642474542,27.03933642474542,0.1444712232954536,-0.1444712232954536,-2.707593049983873,2.707593049983873,0.0,-0.0,0.0,-0.0,0.8044873131374902,LB
30.5,1.58323727197014,optimal,35.09538460448937,-35.09538460448937,-28.511014542014273,28.511014542014273,0.14818467570731722,-0.14818467570731722,-1.6888337372113387,1.6888337372113387,0.0,-0.0,0.0,-0.0,0.8123864395082643,LB
31.0,1.621442116555686,optimal,36.52533477452273,-36.52533477452273,-29.92834273437654,29.92834273437654,0.151760496341146,-0.151760496341146,-0.7077244384859136,0.7077244384859136,0.0,-0.0,0.0,-0.0,0.8193858569436645,LB
31.5,1.6580415358529998,optimal,37.85591790433984,-37.85591790433984,-31.27631353998865,31.27631353998865,0.1551860555896974,-0.1551860555896974,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.826193506099164,LB
32.0,1.6928567353503972,optimal,39.015506804316956,-39.015506804316956,-32.55400117069541,32.55400117069541,0.15844461900185577,-0.15844461900185577,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8343862181252865,LB
32.5,1.7303542610085065,optimal,40.26036250969882,-40.26036250969882,-33.93033972203767,33.93033972203767,0.16504118941499138,-0.16504118941499138,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8427728318110342,LB
33.0,1.765622932264459,optimal,41.43064420580422,-41.43064420580422,-35.220886734658556,35.220886734658556,0.1684051152793841,-0.1684051152793841,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8501168014598308,LB
