temp_C,growth,mu_pred,mu_measured
22.0,0.017943685868396498,0.1359608075147415,0.3161
24.0,0.02893687041101601,0.2192570855779669,0.4344
26.0,0.04143409309000333,0.3139495863043239,0.4929
28.0,0.05321403274989242,0.4032071736461923,0.622
30.0,0.06286594403579172,0.47634051214287126,0.6739
32.0,0.06956586438776403,0.527106368612917,0.7124
34.0,0.07326951364848622,0.5551692286034638,0.6502
36.0,0.07452909061916489,0.5647131485826954,0.561
38.0,0.07373168902837604,0.5586711700843904,0.1953
40.0,0.0708871154952128,0.5371175986810309,0.0
42.0,0.06645766511085735,0.503555282916011,0.0
44.0,0.06087212854080479,0.46123320549907454,0.0
