temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
31.5,0.8052211706763289,optimal,23.56106227240305,-23.56106227240305,-0.622250522497237,0.622250522497237,53.238364041062546,-53.238364041062546,-51.99172123492064,51.99172123492064,-42.36862900534801,42.36862900534801,0.0,-0.0,0.026410121721297593,glucose_minimal
32.0,0.8392903051160358,optimal,24.512541612018357,-24.512541612018357,-0.6485781172974754,0.6485781172974754,57.365801725112405,-57.365801725112405,-54.10071392113508,54.10071392113508,-48.00186432940267,48.00186432940267,0.0,-0.0,0.026459031770882595,glucose_minimal
32.5,0.8770218742389171,optimal,25.55990642150849,-25.55990642150849,-0.6777359306491061,0.6777359306491061,61.913335933178736,-61.913335933178736,-56.42362621936517,56.42362621936517,-54.206263457415204,54.206263457415204,0.0,-0.0,0.026515587321508965,glucose_minimal
33.0,0.9139027248632047,optimal,26.58319069221972,-26.58319069221972,-0.706236334521785,0.706236334521785,66.35661963603832,-66.35661963603832,-58.693232697032876,58.693232697032876,-60.26826838385331,60.26826838385331,0.0,-0.0,0.02656702661086067,glucose_minimal
33.5,0.9496323268417753,optimal,27.574454860934548,-27.574454860934548,-0.7338470883238886,0.7338470883238886,70.66091723137869,-70.66091723137869,-60.89183676355424,60.89183676355424,-66.14062665200139,66.14062665200139,0.0,-0.0,0.026613294515698622,glucose_minimal
34.0,0.9841511427527929,optimal,28.531915349939073,-28.531915349939073,-0.7605221833397218,0.7605221833397218,74.81857013503472,-74.81857013503472,-63.01551120934139,63.01551120934139,-71.8128441785918,71.8128441785918,0.0,-0.0,0.02665513948194669,glucose_minimal
34.5,1.0173800436539373,optimal,29.454009596484635,-29.454009596484635,-0.7862004711203687,0.7862004711203687,78.822379887485,-78.822379887485,-65.06065237448973,65.06065237448973,-77.27531837879846,77.27531837879846,0.0,-0.0,0.02669247691201277,glucose_minimal
35.0,1.0487881459603898,optimal,29.79695629132417,-29.79695629132417,-0.8104717009173522,0.8104717009173522,82.97647847391568,-82.97647847391568,-65.93648710774497,65.93648710774497,-84.23507472122385,84.23507472122385,0.0,-0.0,0.027199815074848203,glucose_minimal
35.5,1.0784625936257066,optimal,29.943504626363783,-29.943504626363783,-0.8334032149374727,0.8334032149374727,87.02781517839267,-87.02781517839267,-66.40904079832265,66.40904079832265,-91.41867510645925,91.41867510645925,0.0,-0.0,0.02783252078661835,glucose_minimal
36.0,1.106229560727959,optimal,30.080797805455774,-30.080797805455774,-0.8548606857749941,0.8548606857749941,90.82361517018602,-90.82361517018602,-66.85154863698894,66.85154863698894,-98.14995028731417,98.14995028731417,0.0,-0.0,0.028418816924461607,glucose_minimal
36.5,1.1317760061777917,optimal,30.207350727734458,-30.207350727734458,-0.874602204761211,0.874602204761211,94.32294174057594,-94.32294174057594,-67.25914729760366,67.25914729760366,-104.35660058530078,104.35660058530078,0.0,-0.0,0.028953290629297298,glucose_minimal
37.0,1.1538823995075584,optimal,30.31736018978644,-30.31736018978644,-0.8916853557027252,0.8916853557027252,97.36579410999212,-97.36579410999212,-67.61285523003139,67.61285523003139,-109.75595659181292,109.75595659181292,0.0,-0.0,0.029411708345343453,glucose_minimal
37.5,1.1696399079159587,optimal,30.368850402431146,-30.368850402431146,-1.5845048671981796,1.5845048671981796,98.73777244667546,-98.73777244667546,-66.44984443839763,66.44984443839763,-112.74517403618837,112.74517403618837,-0.6806425864500036,0.6806425864500036,0.05217533249369669,glucose_minimal
38.0,1.1705709097097368,optimal,30.377674395761073,-30.377674395761073,-1.5857660903009967,1.5857660903009967,98.98997422786528,-98.98997422786528,-66.47203913719761,66.47203913719761,-113.21283209419816,113.21283209419816,-0.6811843595757474,0.6811843595757474,0.05220169489084641,glucose_minimal
38.5,1.1352215120043523,optimal,30.21441525152467,-30.21441525152467,-1.537878452116064,1.537878452116064,94.49878676984224,-94.49878676984224,-65.97288580465244,65.97288580465244,-105.28209302627069,105.28209302627069,-0.6606136648509813,0.6606136648509813,0.050898832206870526,glucose_minimal
39.0,1.012313954396818,optimal,25.189971960756367,-25.189971960756367,-1.3713762475259073,1.3713762475259073,66.64655991420548,-66.64655991420548,-55.32375839861105,55.32375839861105,-62.14771250845932,62.14771250845932,-0.5890906966809727,0.5890906966809727,0.05444135665027273,glucose_minimal
39.5,0.7430025502259505,optimal,19.785622763839953,-19.785622763839953,-1.0065415425774569,1.0065415425774569,40.4389060309376,-40.4389060309376,-43.1998300674598,43.1998300674598,-26.06545265381173,26.06545265381173,-0.4323716847399811,0.4323716847399811,0.050872371043938235,glucose_minimal
40.0,0.4124686280922448,optimal,13.099376605274085,-13.099376605274085,-0.5587690231459708,0.5587690231459708,16.986936314906345,-16.986936314906345,-15.414781789992348,15.414781789992348,0.0,-0.0,-0.24002576515571705,0.24002576515571705,0.042656153799028776,glucose_minimal
40.5,0.16578451149508505,optimal,7.3892316322501905,-7.3892316322501905,-0.22458738248602766,0.22458738248602766,8.951767891917488,-8.951767891917488,-6.195700460122491,6.195700460122491,0.0,-0.0,-0.09647413527332624,0.09647413527332624,0.030393874987734774,glucose_minimal
41.0,0.055050639802212815,optimal,4.8431623722460735,-4.8431623722460735,-0.07457680446660202,0.07457680446660202,5.3620203767309595,-5.3620203767309595,-2.057353074039847,2.057353074039847,0.0,-0.0,-0.03203533806183872,0.03203533806183872,0.015398369646652203,glucose_minimal
