temp_C,growth,mu_pred,mu_measured
22.0,0.012606574863044178,0.09552107136434708,0.2607
24.0,0.022292788931397783,0.16891432491062597,0.3367
26.0,0.035964194968501416,0.27250371107683774,0.434
28.0,0.052629835771694417,0.39878066431661435,0.5233
30.0,0.06996628980816266,0.5301404254898664,0.6482
32.0,0.08528441664913934,0.6462071528159695,0.7478
34.0,0.09665234410663943,0.7323428892653523,0.7761
36.0,0.10331177632282272,0.7828019637466241,0.7988
38.0,0.10542314755023023,0.7987999999999956,0.7486
40.0,0.10371115003008591,0.7858280517052466,0.6639
42.0,0.09893329460116465,0.7496258417987,0.6082
44.0,0.09185900624685515,0.6960233676861723,0.2721
