temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
5.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
5.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
6.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
6.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
7.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
7.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
8.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
8.5,0.0004665614099513864,optimal,1.4017630951549906,-1.4017630951549906,0.0,-0.0,1.4060886423628203,-1.4060886423628203,-2.8055173552012125,2.8055173552012125,0.0,-0.0,-0.0004151888929754552,0.0004151888929754552,-0.0,glucose_minimal
9.0,0.001672163176841027,optimal,1.4337034306802665,-1.4337034306802665,0.0,-0.0,1.4492062575458102,-1.4492062575458102,-2.8745432265615984,2.8745432265615984,0.0,-0.0,-0.001488043296034617,0.001488043296034617,-0.0,glucose_minimal
9.5,0.0031255504622087777,optimal,1.4722084153424753,-1.4722084153424753,0.0,-0.0,1.5011857713482937,-1.5011857713482937,-2.9577558814795153,2.9577558814795153,0.0,-0.0,-0.0027813998514755025,0.0027813998514755025,-0.0,glucose_minimal
10.0,0.004857892384151032,optimal,1.5181038210651203,-1.5181038210651203,0.0,-0.0,1.563141928353914,-1.563141928353914,-3.0569398856342915,3.0569398856342915,0.0,-0.0,-0.00432299568320348,0.00432299568320348,-0.0,glucose_minimal
10.5,0.006902562833709561,optimal,1.5722738314210312,-1.5722738314210312,0.0,-0.0,1.6362683255120285,-1.6362683255120285,-3.174006037411531,3.174006037411531,0.0,-0.0,-0.006142529923165291,0.006142529923165291,-0.0,glucose_minimal
11.0,0.009295096824264002,optimal,1.6356598851849473,-1.6356598851849473,0.0,-0.0,1.7218358510002318,-1.7218358510002318,-3.310988868718614,3.310988868718614,0.0,-0.0,-0.008271624867061376,0.008271624867061376,-0.0,glucose_minimal
11.5,0.01207311718871899,optimal,1.7092587343021486,-1.7092587343021486,0.0,-0.0,1.8211900625937558,-1.8211900625937558,-3.4700424480843077,3.4700424480843077,0.0,-0.0,-0.010743760742809578,0.010743760742809578,-0.0,glucose_minimal
12.0,0.01527622954030544,optimal,1.7941196916088673,-1.7941196916088673,0.0,-0.0,1.9357474615547754,-1.9357474615547754,-3.653434427819111,3.653434427819111,0.0,-0.0,-0.013594182237097584,0.013594182237097584,-0.0,glucose_minimal
12.5,0.018945885251919835,optimal,1.8913408858361211,-1.8913408858361211,0.0,-0.0,2.066990477301138,-2.066990477301138,-3.863537969253754,3.863537969253754,0.0,-0.0,-0.016859776561892668,0.016859776561892668,-0.0,glucose_minimal
13.0,0.0231252074814781,optimal,2.0020648147682483,-2.0020648147682483,0.0,-0.0,2.2164614076249363,-2.2164614076249363,-4.10282210657693,4.10282210657693,0.0,-0.0,-0.020578918635943518,0.020578918635943518,-0.0,glucose_minimal
13.5,0.02785878518065618,optimal,2.1274727857190485,-2.1274727857190485,0.0,-0.0,2.3857549493987884,-2.3857549493987884,-4.373839748669524,4.373839748669524,0.0,-0.0,-0.024791287774955872,0.024791287774955872,-0.0,glucose_minimal
14.0,0.03319242933638226,optimal,2.2687784817171015,-2.2687784817171015,0.0,-0.0,2.5765095048465794,-2.5765095048465794,-4.679213771176186,4.679213771176186,0.0,-0.0,-0.029537650773067785,0.029537650773067785,-0.0,glucose_minimal
14.5,0.039172894393374395,optimal,2.4272205810767025,-2.4272205810767025,0.0,-0.0,2.790397218389083,-2.790397218389083,-5.021621066749811,5.021621066749811,0.0,-0.0,-0.03485961399919306,0.03485961399919306,-0.0,glucose_minimal
15.0,0.04584756448099699,optimal,2.604054444520024,-2.604054444520024,0.0,-0.0,3.0291127547373895,-3.0291127547373895,-5.40377458019221,5.40377458019221,0.0,-0.0,-0.040799344173078914,0.040799344173078914,-0.0,glucose_minimal
15.5,0.05326410556821619,optimal,2.8005428996229984,-2.8005428996229984,0.0,-0.0,3.2943608584253523,-3.2943608584253523,-5.828403392832168,5.828403392832168,0.0,-0.0,-0.047399258821027364,0.047399258821027364,-0.0,glucose_minimal
16.0,0.06147077600352204,optimal,3.0139078407252247,-3.0139078407252247,0.0,-0.0,3.593276296494615,-3.593276296494615,-6.309088175094149,6.309088175094149,0.0,-0.0,-0.035771375178771964,0.035771375178771964,-0.0,glucose_minimal
16.5,0.07051732059798642,optimal,3.2647079286656395,-3.2647079286656395,0.0,-0.0,3.9498589002963436,-3.9498589002963436,-6.8931185075157995,6.8931185075157995,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
17.0,0.08044799647017954,optimal,3.5287998090348336,-3.5287998090348336,0.0,-0.0,4.310437887167672,-4.310437887167672,-7.47252107665774,7.47252107665774,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
17.5,0.09130764615419004,optimal,3.817596396710354,-3.817596396710354,0.0,-0.0,4.704747552615768,-4.704747552615768,-8.106124368908525,8.106124368908525,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
18.0,0.10313935245876686,optimal,4.132243416325708,-4.132243416325708,0.0,-0.0,5.134352216706079,-5.134352216706079,-8.796442038967633,8.796442038967633,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
18.5,0.1159838241054838,optimal,4.473823457119153,-4.473823457119153,0.0,-0.0,5.600729997320093,-5.600729997320093,-9.545849226067268,9.545849226067268,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
19.0,0.12987888104555254,optimal,4.843342285682951,-4.843342285682951,0.0,-0.0,6.105254122208542,-6.105254122208542,-10.356552524922494,10.356552524922494,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
19.5,0.14485902417804739,optimal,5.241717403245461,-5.241717403245461,0.0,-0.0,6.649177305627216,-6.649177305627216,-11.230564881058779,11.230564881058779,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
20.0,0.16095466154949034,optimal,5.669757467574569,-5.669757467574569,0.0,-0.0,7.233603651944117,-7.233603651944117,-12.16966044363821,12.16966044363821,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
20.5,0.1781918081777237,optimal,6.128154310230177,-6.128154310230177,0.0,-0.0,7.85947775636075,-7.85947775636075,-13.175357051765337,13.175357051765337,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
21.0,0.19659151335696887,optimal,6.617467706575299,-6.617467706575299,0.0,-0.0,8.527563910581154,-8.527563910581154,-14.248882820757528,14.248882820757528,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
21.5,0.2161693608329524,optimal,7.1381120836605785,-7.1381120836605785,0.0,-0.0,9.238427954364772,-9.238427954364772,-15.391146979999371,15.391146979999371,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
22.0,0.2369349942492067,optimal,7.690343900158741,-7.690343900158741,0.0,-0.0,9.992420044665495,-9.992420044665495,-16.60271218523648,16.60271218523648,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
22.5,0.25889639395798464,optimal,8.274375381930344,-8.274375381930344,-0.2000672886899782,0.2000672886899782,10.789829944976576,-10.789829944976576,-17.683976759249685,17.683976759249685,0.0,-0.0,0.0,-0.0,0.02417914095689772,glucose_minimal
23.0,0.28204825020835783,optimal,8.890065323872621,-8.890065323872621,-0.21795834169902262,0.21795834169902262,11.63046486030246,-11.63046486030246,-19.016874430443387,19.016874430443387,0.0,-0.0,0.0,-0.0,0.024517068633200696,glucose_minimal
23.5,0.30637828654342814,optimal,9.537087251470824,-9.537087251470824,-0.23675985657866344,0.23675985657866344,12.513879037257622,-12.513879037257622,-20.417602234744205,20.417602234744205,0.0,-0.0,0.0,-0.0,0.024825174640417596,glucose_minimal
24.0,0.3318683998739318,optimal,10.21495973939747,-10.21495973939747,-0.2564578438100183,0.2564578438100183,13.439415159696658,-13.439415159696658,-21.885117941876587,21.885117941876587,0.0,-0.0,0.0,-0.0,0.02510610421898202,glucose_minimal
24.5,0.3584927141002595,optimal,10.922994650420925,-10.922994650420925,-0.2770323071273991,0.2770323071273991,14.406133676485057,-14.406133676485057,-23.417931814147845,23.417931814147845,0.0,-0.0,0.0,-0.0,0.025362303653304774,glucose_minimal
25.0,0.38621736195011114,optimal,11.660291333695298,-11.660291333695298,-0.2984570749289338,0.2984570749289338,15.41280488010936,-15.41280488010936,-25.01409404641537,25.01409404641537,0.0,-0.0,0.0,-0.0,0.025596022122231905,glucose_minimal
25.5,0.41443039770508244,optimal,12.481831864403036,-12.481831864403036,-0.32025925410541095,0.32025925410541095,16.50846514049839,-16.50846514049839,-26.780885489069583,26.780885489069583,0.0,-0.0,0.0,-0.0,0.02565803301827507,glucose_minimal
26.0,0.4436737538314806,optimal,13.328305432067713,-13.328305432067713,-0.34285763364617605,0.34285763364617605,17.6390690990208,-17.6390690990208,-28.602060822403505,28.602060822403505,0.0,-0.0,0.0,-0.0,0.025724022861996054,glucose_minimal
26.5,0.47388875815033255,optimal,14.198244579945376,-14.198244579945376,-0.36620687346915065,0.36620687346915065,18.802579236143885,-18.802579236143885,-30.47442786328642,30.47442786328642,0.0,-0.0,0.0,-0.0,0.025792404927747734,glucose_minimal
27.0,0.5050253869046792,optimal,21.12599851347547,-21.12599851347547,-0.390268316730653,0.390268316730653,26.032858723161254,-26.032858723161254,-44.46646567512618,44.46646567512618,0.0,-0.0,0.0,-0.0,0.018473366666276896,glucose_minimal
27.5,0.5370038927505919,optimal,22.40325584386741,-22.40325584386741,-0.41498033709967735,0.41498033709967735,27.620821340790794,-27.620821340790794,-47.16120179892456,47.16120179892456,0.0,-0.0,0.0,-0.0,0.018523215553656797,glucose_minimal
28.0,0.5697325389269313,optimal,23.705476427876647,-23.705476427876647,-0.4402720431867707,0.4402720431867707,29.241035625322407,-29.241035625322407,-49.9091536947877,49.9091536947877,0.0,-0.0,0.0,-0.0,0.018572587837510375,glucose_minimal
28.5,0.6031273662182908,optimal,25.02964471743653,-25.02964471743653,-0.4660785538542688,0.4660785538542688,30.88967027537483,-30.88967027537483,-52.703922116673226,52.703922116673226,0.0,-0.0,0.0,-0.0,0.018621061509897584,glucose_minimal
29.0,0.637200796836054,optimal,26.376329012547394,-26.376329012547394,-0.49240946861068385,0.49240946861068385,32.5674142859795,-32.5674142859795,-55.546698134314184,55.546698134314184,0.0,-0.0,0.0,-0.0,0.018668612617640665,glucose_minimal
29.5,0.6717447110025679,optimal,27.737882645669913,-27.737882645669913,-0.5191039587979633,0.5191039587979633,34.26459888401123,-34.26459888401123,-58.421275835294885,58.421275835294885,0.0,-0.0,0.0,-0.0,0.018714620918586923,glucose_minimal
30.0,0.7066475226742311,optimal,29.11024883733258,-29.11024883733258,-0.546075794102675,0.546075794102675,35.97608311258586,-35.97608311258586,-61.31905237082367,61.31905237082367,0.0,-0.0,0.0,-0.0,0.018758884444929836,glucose_minimal
30.5,0.7418133901082274,optimal,30.48995309162803,-30.48995309162803,-0.5732509109298772,0.5732509109298772,37.69746127105582,-37.69746127105582,-64.23265849588643,64.23265849588643,0.0,-0.0,0.0,-0.0,0.01880130511211843,glucose_minimal
31.0,0.7770990437107483,optimal,31.871751472295486,-31.871751472295486,-0.6005185948786004,0.6005185948786004,39.42209740626895,-39.42209740626895,-67.15097811999078,67.15097811999078,0.0,-0.0,0.0,-0.0,0.01884171930120003,glucose_minimal
