temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
5.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
5.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
6.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
6.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
7.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
7.5,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
8.0,0.0,infeasible,,,,,,,,,,,,,,glucose_minimal
8.5,0.0004665614104887725,optimal,1.401763095169227,-1.401763095169227,0.0,-0.0,1.4060886423820393,-1.4060886423820393,-2.8055173552319803,2.8055173552319803,0.0,-0.0,-0.00041518889345354453,0.00041518889345354453,-0.0,glucose_minimal
9.0,0.0016721631751803704,optimal,1.4337034306362708,-1.4337034306362708,0.0,-0.0,1.4492062574864184,-1.4492062574864184,-2.874543226466521,2.874543226466521,0.0,-0.0,-0.0014880432945569284,0.0014880432945569284,-0.0,glucose_minimal
9.5,0.003125550461042169,optimal,1.4722084153115678,-1.4722084153115678,0.0,-0.0,1.5011857713065704,-1.5011857713065704,-2.95775588141272,2.95775588141272,0.0,-0.0,-0.0027813998504376803,0.0027813998504376803,-0.0,glucose_minimal
10.0,0.004857892387536372,optimal,1.5181038211548092,-1.5181038211548092,0.0,-0.0,1.5631419284749892,-1.5631419284749892,-3.056939885828119,3.056939885828119,0.0,-0.0,-0.004322995686216297,0.004322995686216297,-0.0,glucose_minimal
10.5,0.006902562847440593,optimal,1.5722738317848113,-1.5722738317848113,0.0,-0.0,1.6362683260031106,-1.6362683260031106,-3.174006038197692,3.174006038197692,0.0,-0.0,-0.006142529935384368,0.006142529935384368,-0.0,glucose_minimal
11.0,0.00929509685628929,optimal,1.6356598860334008,-1.6356598860334008,0.0,-0.0,1.7218358521455956,-1.7218358521455956,-3.3109888705521975,3.3109888705521975,0.0,-0.0,-0.008271624895559536,0.008271624895559536,-0.0,glucose_minimal
11.5,0.012073117249610892,optimal,1.709258735915374,-1.709258735915374,0.0,-0.0,1.8211900647715176,-1.8211900647715176,-3.47004245157063,3.47004245157063,0.0,-0.0,-0.01074376079699688,0.01074376079699688,-0.0,glucose_minimal
12.0,0.015276229643779596,optimal,1.7941196943502362,-1.7941196943502362,0.0,-0.0,1.9357474652554656,-1.9357474652554656,-3.6534344337434494,3.6534344337434494,0.0,-0.0,-0.013594182329178455,0.013594182329178455,-0.0,glucose_minimal
12.5,0.018945885237365987,optimal,1.8913408854505438,-1.8913408854505438,0.0,-0.0,2.06699047678063,-2.06699047678063,-3.8635379684204865,3.8635379684204865,0.0,-0.0,-0.016859776548943252,0.016859776548943252,-0.0,glucose_minimal
13.0,0.02312520746151937,optimal,2.002064814239474,-2.002064814239474,0.0,-0.0,2.216461406911122,-2.216461406911122,-4.102822105434207,4.102822105434207,0.0,-0.0,-0.020578918618180498,0.020578918618180498,-0.0,glucose_minimal
13.5,0.02785878515376693,optimal,2.12747278500667,-2.12747278500667,0.0,-0.0,2.3857549484371168,-2.3857549484371168,-4.373839747130007,4.373839747130007,0.0,-0.0,-0.024791287751032388,0.024791287751032388,-0.0,glucose_minimal
14.0,0.033192429300661734,optimal,2.268778480770752,-2.268778480770752,0.0,-0.0,2.576509503569061,-2.576509503569061,-4.6792137691310405,4.6792137691310405,0.0,-0.0,-0.029537650741283207,0.029537650741283207,-0.0,glucose_minimal
14.5,0.039172894346468416,optimal,2.4272205798340143,-2.4272205798340143,0.0,-0.0,2.790397216711523,-2.790397216711523,-5.021621064064245,5.021621064064245,0.0,-0.0,-0.034859613957455404,0.034859613957455404,-0.0,glucose_minimal
15.0,0.045847564420006454,optimal,2.604054442904184,-2.604054442904184,0.0,-0.0,3.0291127525560997,-3.0291127525560997,-5.403774576700239,5.403774576700239,0.0,-0.0,-0.040799344118804266,0.040799344118804266,-0.0,glucose_minimal
15.5,0.05326410548958706,optimal,2.800542897539862,-2.800542897539862,0.0,-0.0,3.294360855613239,-3.294360855613239,-5.828403388330322,5.828403388330322,0.0,-0.0,-0.047399258751063274,0.047399258751063274,-0.0,glucose_minimal
16.0,0.061470775902918086,optimal,3.013907838066543,-3.013907838066543,0.0,-0.0,3.5932762928877353,-3.5932762928877353,-6.30908816931645,6.30908816931645,0.0,-0.0,-0.03577137512022799,0.03577137512022799,-0.0,glucose_minimal
16.5,0.07051732047012664,optimal,3.264707925265402,-3.264707925265402,0.0,-0.0,3.949858895653817,-3.949858895653817,-6.893118500055872,6.893118500055872,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
17.0,0.08044799630868636,optimal,3.528799804740143,-3.528799804740143,0.0,-0.0,4.3104378813038915,-4.3104378813038915,-7.4725210672354345,7.4725210672354345,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
17.5,0.09130764595137085,optimal,3.8175963913166546,-3.8175963913166546,0.0,-0.0,4.704747545251449,-4.704747545251449,-8.10612435707506,8.10612435707506,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
18.0,0.10313935220537963,optimal,4.132243409587241,-4.132243409587241,0.0,-0.0,5.134352207505683,-5.134352207505683,-8.796442024183825,8.796442024183825,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
18.5,0.11598382379046472,optimal,4.473823448741652,-4.473823448741652,0.0,-0.0,5.600729985881831,-5.600729985881831,-9.545849207687517,9.545849207687517,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
19.0,0.12987888065569073,optimal,4.84334227531515,-4.84334227531515,0.0,-0.0,6.105254108052824,-6.105254108052824,-10.356552502176129,10.356552502176129,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
19.5,0.1448590236976246,optimal,5.241717390469336,-5.241717390469336,0.0,-0.0,6.649177288183286,-6.649177288183286,-11.230564853028685,11.230564853028685,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
20.0,0.16095466095985597,optimal,5.669757451894122,-5.669757451894122,0.0,-0.0,7.233603630534755,-7.233603630534755,-12.169660409236194,12.169660409236194,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
20.5,0.17819180745680485,optimal,6.128154291058398,-6.128154291058398,0.0,-0.0,7.859477730184478,-7.859477730184478,-13.175357009703538,13.175357009703538,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
21.0,0.19659151247871218,optimal,6.617467683219378,-6.617467683219378,0.0,-0.0,8.527563878692062,-8.527563878692062,-14.248882769515959,14.248882769515959,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
21.5,0.2161693597666874,optimal,7.138112055304822,-7.138112055304822,0.0,-0.0,9.238427915649119,-9.238427915649119,-15.391146917788456,15.391146917788456,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
22.0,0.2369349929589032,optimal,7.6903438658450405,-7.6903438658450405,0.0,-0.0,9.992419997815155,-9.992419997815155,-16.60271210995417,16.60271210995417,0.0,-0.0,0.0,-0.0,-0.0,glucose_minimal
22.5,0.25875190440891976,optimal,7.485833041155688,-7.485833041155688,-0.19995563154448792,0.19995563154448792,9.999883734144285,-9.999883734144285,-16.106258510389328,16.106258510389328,0.0,-0.0,0.0,-0.0,0.02671120641419196,glucose_minimal
23.0,0.28108600700419467,optimal,7.782708529127364,-7.782708529127364,-0.7776343318698284,0.7776343318698284,9.99987369868752,-9.99987369868752,-15.209751654934198,15.209751654934198,0.0,-0.0,-1.0277702959459905,1.0277702959459905,0.09991821342910046,glucose_minimal
23.5,0.3041607048172266,optimal,8.16244749319342,-8.16244749319342,-1.9649896196982464,1.9649896196982464,9.999863330456636,-9.999863330456636,-13.692995922090201,13.692995922090201,0.0,-0.0,-2.2356595543008826,2.2356595543008826,0.24073534578162134,glucose_minimal
24.0,0.3283018587752704,optimal,8.559737064206125,-8.559737064206125,-3.207221567376279,3.207221567376279,9.999852483031457,-9.999852483031457,-12.1061394457876,12.1061394457876,0.0,-0.0,-3.4993745024440654,3.4993745024440654,0.3746869259323135,glucose_minimal
24.5,0.353484999257956,optimal,8.974174547041699,-8.974174547041699,-4.503071041051908,4.503071041051908,9.999841167407,-9.999841167407,-10.450790673395232,10.450790673395232,0.0,-0.0,-4.8176342312235665,4.8176342312235665,0.5017810849841702,glucose_minimal
25.0,0.3796783493639468,optimal,9.40523699107731,-9.40523699107731,-5.850902895938643,5.850902895938643,9.999829397861687,-9.999829397861687,-8.729038377544402,8.729038377544402,0.0,-0.0,-6.188775317868135,6.188775317868135,0.6220898953943806,glucose_minimal
25.5,0.4062111974918772,optimal,9.7644327361828,-9.7644327361828,-7.736688187640715,7.736688187640715,9.999817475768593,-9.999817475768593,-6.464486176230565,6.464486176230565,0.0,-0.0,-7.4227804824181725,7.4227804824181725,0.7923336046928633,glucose_minimal
26.0,0.4336926921737884,optimal,10.252161238464602,-10.252161238464602,-9.267430811341962,9.267430811341962,9.999805127416982,-9.999805127416982,-4.541434337853307,4.541434337853307,0.0,-0.0,-8.93228623971858,8.93228623971858,0.9039489914157732,glucose_minimal
26.5,0.46206796336257583,optimal,10.752817657470008,-10.752817657470008,-10.842088738935345,10.842088738935345,9.999792377461796,-9.999792377461796,-2.5617081821617957,2.5617081821617957,0.0,-0.0,-10.48501661750799,10.48501661750799,1.0083021106010592,glucose_minimal
27.0,0.49127519377441126,optimal,11.265460045728927,-11.265460045728927,-12.457529007730894,12.457529007730894,9.999779253679597,-9.999779253679597,-0.5293231380419228,0.5293231380419228,0.0,-0.0,-12.07788642362036,12.07788642362036,1.1058162700114422,glucose_minimal
27.5,0.5200530988214337,optimal,11.613003903331615,-11.613003903331615,-12.72273077943315,12.72273077943315,9.999766322807597,-9.999766322807597,0.0,-0.0,0.0,-0.0,-12.965479526415931,12.965479526415931,1.0955589858867756,glucose_minimal
28.0,0.5432258706658634,optimal,12.08447117608765,-12.08447117608765,-13.243645786983592,13.243645786983592,9.99975591050878,-9.99975591050878,0.0,-0.0,0.0,-0.0,-12.230048229278312,12.230048229278312,1.0959226592546043,glucose_minimal
28.5,0.5662246471902842,optimal,12.584858575444587,-12.584858575444587,-13.793109637349964,13.793109637349964,9.999745576391861,-9.999745576391861,0.0,-0.0,0.0,-0.0,-11.483333398718125,11.483333398718125,1.0960083146474846,glucose_minimal
29.0,0.5896438451571437,optimal,13.092531606022984,-13.092531606022984,-14.35075624458712,14.35075624458712,9.999735053365576,-9.999735053365576,0.0,-0.0,0.0,-0.0,-10.723241811185558,10.723241811185558,1.0961024709679,glucose_minimal
29.5,0.6133448376042926,optimal,13.604624796735436,-13.604624796735436,-14.913424325379994,14.913424325379994,9.999724403719636,-9.999724403719636,0.0,-0.0,0.0,-0.0,-9.95548750216025,9.95548750216025,1.0962025449579924,glucose_minimal
30.0,0.6358809004037912,optimal,14.587617589867483,-14.587617589867483,-15.944506197544158,15.944506197544158,9.99971427751542,-9.99971427751542,0.0,-0.0,0.0,-0.0,-8.978143391768507,8.978143391768507,1.0930164640879512,glucose_minimal
30.5,0.6575785093987121,optimal,15.878961941845306,-15.878961941845306,-17.281762503927077,17.281762503927077,9.999704528056444,-9.999704528056444,0.0,-0.0,0.0,-0.0,-7.864528287172861,7.864528287172861,1.088343341788925,glucose_minimal
31.0,0.6749203104396788,optimal,16.923027288080878,-16.923027288080878,-18.36282280650636,18.36282280650636,9.999696735807175,-9.999696735807175,0.0,-0.0,0.0,-0.0,-6.968115911089045,6.968115911089045,1.0850790756237538,glucose_minimal
