temp_C,growth,mu_pred
15.0,0.0156684983116961,0.032498416037751866
15.5,0.018556498972420333,0.03848848892938679
16.0,0.02186639419437046,0.04535362366179488
16.5,0.02563776926506819,0.05317592504918758
17.0,0.029909622729908974,0.062036280929564196
17.5,0.03471941603441536,0.0720123910044372
18.0,0.04010202676024963,0.0831765957200129
18.5,0.04608862825909695,0.09559355248839313
19.0,0.05270545677710081,0.10931767855017607
19.5,0.05997267917146619,0.12439080247773565
20.0,0.0679032186085695,0.1408397285269151
20.5,0.07650167463690453,0.15867399673387886
21.0,0.08576336450844688,0.17788389449627864
21.5,0.09567352829930809,0.19843880789453708
22.0,0.10620673568099148,0.2202859912615825
22.5,0.11732652526104091,0.24334981913045667
23.0,0.1290075630973112,0.26757774575137994
23.5,0.14120832507474246,0.29288364494046587
24.0,0.15383696875676248,0.3190770240509868
24.5,0.16681640870087786,0.3459979982790024
25.0,0.18006974343754958,0.37348706440338214
25.5,0.19349573155216718,0.4013342351268873
26.0,0.20700814064567985,0.42936065371899174
26.5,0.22053888282745412,0.4574250974183994
27.0,0.23392616503351746,0.4851919872691437
27.5,0.2470567918904533,0.5124265419752984
28.0,0.2597951409879096,0.5388474637744368
28.5,0.27193505941776275,0.5640271658715571
29.0,0.28348493255439017,0.5879830405769959
29.5,0.29434105277066563,0.6104999853617433
30.0,0.30440548742520074,0.6313748757361255
30.5,0.31370131541582796,0.650655580207292
31.0,0.3226446403960654,0.6692051495525314
31.5,0.33053008506831427,0.6855605434456478
32.0,0.3373027064867536,0.6996078033772732
32.5,0.34289076181100464,0.7111981257653431
33.0,0.3472607958409159,0.7202621203599735
33.5,0.350369315598671,0.7267095773108216
34.0,0.3521956981448419,0.7304977220742062
34.5,0.3527337072103266,0.7316136198516691
35.0,0.35199025148356583,0.730071600123085
35.5,0.34998499413469764,0.7259124467511482
36.0,0.3467498743811062,0.7192024056487611
36.5,0.3423283631046214,0.71003164083644
37.0,0.33676365302753813,0.6984897393971983
37.5,0.33012708830281723,0.6847246779857642
38.0,0.32249165867746166,0.6688878464237662
38.5,0.31393745811068696,0.6511453695533505
39.0,0.3045511305234957,0.6316769576528006
39.5,0.29442439512199137,0.6106728477735116
40.0,0.28369117759179774,0.5884108184596019
40.5,0.27237829929408436,0.5649465005530733
41.0,0.2605997851944454,0.5405163960273028
41.5,0.24836427795090632,0.5151384308309422
42.0,0.23580748675831423,0.4890940827282642
42.5,0.2230821854078792,0.46270022358073515
43.0,0.21028363210439718,0.43615443076360094
43.5,0.19750083101639246,0.4096413100023277
44.0,0.18481868843540664,0.3833369675153832
44.5,0.17231379501205185,0.35740026184675044
45.0,0.16007129269359902,0.3320077879942161
45.5,0.14818698613529244,0.3073582567392823
46.0,0.13667667025398936,0.2834844287057879
46.5,0.12557591276116348,0.26046007575508096
47.0,0.11492796112846868,0.2383748985271609
47.5,0.10476834505124819,0.2173025900331886
48.0,0.09512498840663909,0.19730106787053275
48.5,0.08601843189146899,0.1784129360014831
49.0,0.0774621553334445,0.16066615326677935
49.5,0.0694629911553125,0.14407489096175283
50.0,0.062021616535621264,0.12864055363901325
50.5,0.0551330354087367,0.1143527788364855
51.0,0.048787243310148526,0.10119081604933994
51.5,0.04296981125778161,0.08912473777251831
52.0,0.03766251689813429,0.07811674857639464
52.5,0.032843977235126665,0.0681224974651738
53.0,0.02849027039028289,0.0590923674849112
53.5,0.02457553515150162,0.050972719262299244
54.0,0.021072538576879685,0.04370706828565756
54.5,0.01795320592774399,0.037237184052011374
55.0,0.015189093966130583,0.03150407174498295
55.5,0.012751830053029167,0.026448882979213172
56.0,0.010613485080344678,0.022013689307675346
56.5,0.008746894664067247,0.018142148416294423
57.0,0.007125925186529621,0.014780055928707934
57.5,0.00572568670847206,0.01187578701239357
58.0,0.004522694857670622,0.009380632155837424
58.5,0.003494985515556523,0.007249035042859669
59.0,0.0026221864989540962,0.005438741229462568
59.5,0.0018855639498128217,0.0039108943619096895
60.0,0.0012679935904665377,0.0026299765565551254
60.5,0.0007539189390948226,0.0015637217335087315
61.0,0.00032936914498673137,0.0006831526091933897
61.5,0.0,0.0
62.0,0.0,0.0
62.5,0.0,0.0
63.0,0.0,0.0
63.5,0.0,0.0
64.0,0.0,0.0
64.5,0.0,0.0
65.0,0.0,0.0
65.5,0.0,0.0
66.0,0.0,0.0
66.5,0.0,0.0
67.0,0.0,0.0
67.5,0.0,0.0
68.0,0.0,0.0
68.5,0.0,0.0
69.0,0.0,0.0
69.5,0.0,0.0
70.0,0.0,0.0
70.5,0.0,0.0
71.0,0.0,0.0
71.5,0.0,0.0
72.0,0.0,0.0
72.5,0.0,0.0
73.0,0.0,0.0
73.5,0.0,0.0
74.0,0.0,0.0
74.5,0.0,0.0
75.0,0.0,0.0
